Date,DJSC LN Equity,CBE3 LN Equity,IEAC LN Equity
2010-09-16,0.0021175232899075525,-0.0004907012218779983,-0.002629906075704902
2010-09-17,-0.004239540001305109,0.00019630938421855149,0.0022909517465556917
2010-09-20,0.017895214388492064,0.0,-0.0016964971411352892
2010-09-21,0.007276539382869984,-9.81498749377252e-05,0.0016964971411352892
2010-09-22,0.0067097025918698705,0.0007849293966586401,0.0030464608481644007
2010-09-23,-0.013464729577000512,0.0007843137656964316,0.0012666246151935567
2010-09-24,0.01654639611440878,-0.0011767014497578998,-0.0021119332031434013
2010-09-27,0.0,0.0006865774385733658,0.0019431425875007236
2010-09-28,0.01172585446482266,-0.00029418975451189766,-0.000844380696964464
2010-09-29,0.0015193722851973845,-0.0012758233243408412,-0.0006760182782379331
2010-09-30,-0.0005062009725902428,-9.820770938340218e-05,-0.0003381805916573555
2010-10-01,0.009574273186561122,0.0,-0.0003382949964603199
2010-10-04,-0.011601643369063552,0.0012759485462741083,0.0015214270536816343
2010-10-05,0.017601661369161192,0.0003922722419620328,0.0007598463787434895
2010-10-06,0.013861608086624067,0.0007840831529808412,0.003033624977554439
2010-10-07,-0.0009837679101325492,-0.0004899799206263822,-0.00033661533600692906
2010-10-08,-0.002463662246372955,0.00039200314104448353,0.0008413259792918737
2010-10-11,0.006392940386262147,0.0007835455836726624,-8.410075275122608e-05
2010-10-12,0.0034254988230273398,0.0008807555494243502,0.0015967060831680868
2010-10-13,0.021745239523523807,-0.0005870841655903902,-0.00041993869512335635
2010-10-14,-0.005271998791179122,-9.788087904816223e-05,-0.0009244863456272512
2010-10-15,-0.005299940134219305,0.0,-0.0027785981755288347
2010-10-18,0.006260555001556867,-0.001273324037070367,-0.0007591413632681565
2010-10-19,-0.0033661969751923593,-9.801519243257673e-05,-0.0015200138038897748
2010-10-20,0.009110588070458725,-9.8024800353258e-05,-0.001606969517378154
2010-10-21,0.017975886115112694,-0.0014715262379692007,-0.0010162602500667361
2010-10-22,0.0023413731136399107,0.00019632865479746187,0.00042356728999592974
2010-10-25,0.006062037682739607,0.0007849293966586401,0.0007619693041061026
2010-10-26,-0.020667715463541292,-0.0003923876840614682,-0.0014397631112963438
2010-10-27,-0.009058464801659838,9.811135646842217e-05,-0.002121071511712813
2010-10-28,0.0009573959563278223,-0.0005888125783464204,0.0011883542693782445
2010-10-29,-0.004796172263493048,0.0004907012218779983,0.0017798877436963068
2010-11-01,0.000961076479550016,-0.00039254171259717197,0.0018612526523815731
2010-11-02,0.015725842305464255,0.00019629011742328117,-0.0003381520025458329
2010-11-03,-0.00997870004989565,-0.0011783190679928168,0.0017740236965178013
2010-11-04,0.015166167471410752,0.00019648295573571062,0.001686625463078073
2010-11-05,-0.0118288580568926,-0.00029473891258202656,-0.0016022265939730218
2010-11-08,-0.0038149783990011343,-0.0011798251294843354,-0.011202697148584129
2010-11-09,0.012817645220058793,0.0002950868068429813,0.010104955851944375
2010-11-10,-0.026770241064604683,-0.0008855217777448132,-0.0010143703321174868
2010-11-11,-0.01661005456562048,-0.000787789307113762,-0.0007614535669739908
