quarter_date,strat,ticker,rank_in_strat,score_level2,selected_reason,pair_corr,score_gap_vs_top1,active_review_date,switch_flag,switch_reason,ter_pct,ter_dec,nom,label
2021-02-01,STRAT1,LYEGTIE ID Equity,1,1.1984568980407202,top1,,0.0,2021-02-01,1,init,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2021-02-01,STRAT1,UIATHNA GR Equity,2,0.8531343012939288,top2_diversified,-0.09461449244998991,0.34532259674679144,2021-02-01,1,init,1.23,0.0123,ATHENA UI,ATHENA UI
2021-02-01,STRAT2,PROSSPE LX Equity,1,2.6962917510888853,top1,,0.0,2021-02-01,1,init,2.0,0.02,PROSPER STARS & STRIPES-P,PROSPER STARS & STRIPES-P
2021-02-01,STRAT2,LDAPB2E ID Equity,2,1.4564250001933148,top2_diversified,0.23637879474236853,1.2398667508955705,2021-02-01,1,init,1.47,0.0147,DALTON ASIA PACIFIC UC-B2EUR,DALTON ASIA PACIFIC UC-B2EUR
2021-02-01,STRAT3,NUMCAII ID Equity,1,2.6514289947413525,top1,,0.0,2021-02-01,1,init,0.49,0.0049,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2021-02-01,STRAT3,00XL GR Equity,2,2.407852024774853,top2_diversified,-0.05830219810106994,0.24357696996649958,2021-02-01,1,init,0.49,0.0049,WT COPPER - EUR DAILY HEDGED,WT COPPER - EUR DAILY HEDGED
2021-03-01,STRAT1,LYEGTIE ID Equity,1,1.1437319260043788,top1,,0.0,2021-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2021-03-01,STRAT1,UIATHNA GR Equity,2,0.8637149466956786,top2_diversified,-0.1246783419481023,0.2800169793087002,2021-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2021-03-01,STRAT2,PROSSPE LX Equity,1,2.739601274240167,top1,,0.0,2021-02-01,0,same_ticker,2.0,0.02,PROSPER STARS & STRIPES-P,PROSPER STARS & STRIPES-P
2021-03-01,STRAT3,00XL GR Equity,1,2.6250459339268053,top1,,0.0,2021-02-01,1,better_score,0.49,0.0049,WT COPPER - EUR DAILY HEDGED,WT COPPER - EUR DAILY HEDGED
2021-03-01,STRAT3,NUMCAII ID Equity,2,2.357712566084978,top2_diversified,-0.08196159088919924,0.2673333678418275,2021-02-01,1,deduplicate,0.49,0.0049,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2021-04-01,STRAT1,LYEGTIE ID Equity,1,1.192523511817498,top1,,0.0,2021-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2021-04-01,STRAT1,SCGBCAE LX Equity,2,0.8908750212632338,top2_diversified,0.508948571031225,0.3016484905542641,2021-02-01,1,better_score,1.54,0.0154,SCHRODER GAIA BLUETRND-CAEUH,SCHRODER GAIA BLUETRND-CAEUH
2021-04-01,STRAT2,PROSSPE LX Equity,1,2.0914240417012833,top1,,0.0,2021-02-01,0,same_ticker,2.0,0.02,PROSPER STARS & STRIPES-P,PROSPER STARS & STRIPES-P
