,core_ret,sat_pocket_ret,portfolio_ret
2021-01-01,0.0,0.0,0.0
2021-01-04,0.0004200828880673857,0.005355389546202183,0.001653909552601085
2021-01-05,-0.0004183830625436036,0.003151131574645439,0.0004772932644636355
2021-01-06,0.00357089827852497,-0.001790903237853687,0.002221898765611201
2021-01-07,0.0015480058315444634,0.002507438847977135,0.0017884273604145936
2021-01-08,0.0021309416556811733,0.00023240261108025423,0.0016548508202113834
2021-01-11,-0.00280096925673623,-0.0012982834449964396,-0.0024246804539604975
2021-01-12,-0.0016550650460041005,0.0013166913657761494,-0.0009100647966025683
2021-01-13,0.0020603163555701354,0.0003570654229835983,0.0016323706063697855
2021-01-14,0.0022869604328974447,0.002755923287699923,0.0024046384166182522
2021-01-15,-0.003218972744550075,-0.0027439646734683182,-0.0030997360491533802
2021-01-18,6.311937152769787e-05,0.0006536911313876835,0.00021141781080354964
2021-01-19,-0.0002220915993370598,0.0008629808292345671,5.050135509894883e-05
2021-01-20,0.00237407672629808,0.0018472629311937338,0.0022416225270430546
2021-01-21,-0.0015467271162666885,0.0019251272054310673,-0.0006741593454045037
2021-01-22,-0.0014286807055465811,-0.0009626393708555509,-0.0013112476767973965
2021-01-25,-0.001208481827264296,-0.0011694242390147924,-0.0011986366663607482
2021-01-26,0.000973748474241587,-0.004359543178298687,-0.00037064201475615747
2021-01-27,-0.0028805061288827982,-0.005376118593440518,-0.0035070778305499144
2021-01-28,-0.00037787063202643356,0.0014731933662333588,8.600304529282176e-05
2021-01-29,-0.005972883968848985,0.0009913065860914577,-0.004225248217321183
2021-02-01,0.004073119811851322,0.0017567812799176633,0.00348879880251587
2021-02-02,0.003257684793332105,0.0015916912995217953,0.002838145605677727
2021-02-03,0.0011119181596959127,0.0021415375820593345,0.0013708800319707144
2021-02-04,0.0017229925966226745,-0.0015439511567485339,0.0009006839386810303
2021-02-05,0.00019077009064671913,0.0025138334437415383,0.0007740704254017766
2021-02-08,0.0003402413579138841,0.0012872710679768104,0.0005784453882477538
2021-02-09,-0.00027141401961139344,0.0013890744951208494,0.0001465404074244855
2021-02-10,8.516097434152492e-05,0.001564076256922365,0.00045787485083420424
2021-02-11,0.0017065371705609067,0.0025953817926554,0.0019307900594961753
2021-02-12,0.0012795602536699313,-0.0015222451521728609,0.0005722040884039851
2021-02-15,0.002899620194666497,0.0006983455941539005,0.00234503999931467
2021-02-16,-0.001436258521704703,0.0006337865762136974,-0.0009155965278900054
2021-02-17,-0.0024189123944885482,-0.0011957238872697218,-0.0021107763910392908
2021-02-18,-0.0029977710271514857,0.00014015529207260475,-0.002206564510271319
2021-02-19,0.0009504365373853574,0.0001480045563675003,0.0007476329816612244
2021-02-22,-0.0002706423152211146,-0.003089244423138423,-0.0009825780781542765
2021-02-23,-0.0021788507633019316,-0.0019995351829484734,-0.002133653901306742
2021-02-24,0.0011924304250918727,0.0009570428608455553,0.0011330925296004503
2021-02-25,-0.00438022855130793,9.773596820337526e-05,-0.003251595159886911
2021-02-26,-0.0029907931578543323,-0.0022509234610339824,-0.0028036885936520723
2021-03-01,0.007757035102632148,0.0019322969776922295,0.0062832090901093676
2021-03-02,0.0008851675021159799,-0.00028347929085780995,0.0005907448404955191
2021-03-03,-0.0012691585511968029,-0.000661151836307352,-0.0011161144038515606
2021-03-04,0.0001370920116454677,-0.004196674007946769,-0.000954276888616774
2021-03-05,-0.00314171447512801,-0.00037469802794563156,-0.002447160402743188
2021-03-08,0.005621001835465211,-0.001931626580484592,0.003721263569478858
2021-03-09,0.0029644265698882677,0.0035492263266739895,0.0031106947995886572
2021-03-10,0.0014999128062893607,0.0006019350086137262,0.0012752153062815857
2021-03-11,0.0025506020859575873,0.0027823015945988377,0.002608540369733531
2021-03-12,-0.0016532345018563932,0.00047230649551887677,-0.0011216341490521105
2021-03-15,0.001119348061056069,0.00041938314711893743,0.0009440066446762621
2021-03-16,0.0021850160410554764,0.0014435078763655044,0.0019993653840368053
2021-03-17,-0.0027738515068683745,0.00014082965393993134,-0.0020445105272288563
2021-03-18,0.0012001821180236405,0.0024163539696174536,0.0015051713423098767
2021-03-19,-0.000734470818215649,-0.000814528632559397,-0.0007545658281133581
2021-03-22,0.000431627102791321,-0.0003251990280445692,0.00024167043102874954
2021-03-23,8.03531255748613e-05,-0.0030301165711210396,-0.0006999048368727285
2021-03-24,0.0008125721050653567,-0.0002656438272191931,0.0005427334956656165
2021-03-25,0.0009190265342449155,5.063009662600307e-05,0.0007018737744556454
2021-03-26,0.0017047151468037036,0.003972830264534781,0.00227151494651709
2021-03-29,4.077378778744034e-05,-0.00154959198895495,-0.0003573317223487852
2021-03-30,0.0010196846599750398,0.0008236034071168355,0.0009706595073919297
2021-03-31,0.00040192873528566153,0.0003594060468093707,0.000391298575631988
2021-04-01,0.0032757692044733666,0.0006464628753767299,0.0026184426221992074
2021-04-02,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0
2021-04-06,0.0006808786082819207,0.0028998657788913192,0.0012345343084575909
2021-04-07,-0.0003844734461070365,0.0004926959591872396,-0.00016524837872151853
2021-04-08,0.00268338073342389,0.0016109545646345812,0.002415180078277691
2021-04-09,-0.0016735547914749072,0.0011207185670630481,-0.0009753018842963976
2021-04-12,-0.001129029124283254,0.0001622337439444513,-0.000805682188772553
2021-04-13,-1.415797340298397e-05,0.0013665428594351648,0.00033192016775930876
2021-04-14,-0.0001866327126646139,0.00023962733606229004,-7.967843411279589e-05
2021-04-15,0.0026045970029155985,0.0014641712931101518,0.0023183577475235496
2021-04-16,0.0017730289406174826,0.003496760205914006,0.0022053052995633115
2021-04-19,-0.0009724437421781973,-0.0010733427561382088,-0.0009977797465414865
2021-04-20,-0.00508898175733441,-0.0012835720350408344,-0.004133505772532466
2021-04-21,0.002788007750544219,-0.0007008978156315973,0.0019094938454596343
2021-04-22,0.0016930931766780954,0.0003518268467070982,0.001356239374945716
2021-04-23,-0.0003972545003428918,0.0019798760664241862,0.00019915373066338964
2021-04-26,0.00047575169038194254,0.0019604463659775805,0.0008489161369857123
2021-04-27,-0.00020762818797048777,0.00017703362838830067,-0.00011083958068241925
2021-04-28,-0.000575871047900689,0.0024976117462244983,0.00019770135254617774
2021-04-29,-0.0015869290684203952,0.0007286485640628689,-0.001002775517873863
2021-04-30,-0.00034228039225836504,-0.0005523485922070053,-0.0003953663968308752
2021-05-03,0.002859014957887096,-0.000956645105797506,0.0018949169314467324
2021-05-04,-0.0042419781762941255,0.00022683707129853288,-0.003116061945849395
2021-05-05,0.005292658034623976,0.00322039501873786,0.004768801386372009
2021-05-06,-0.00014896648805262647,0.0013280458729996553,0.0002238386805021354
2021-05-07,0.002244172521835175,0.0013171791472151952,0.002009936542727794
2021-05-10,0.00011125721808991074,0.0005062071095872288,0.00021098556309282677
2021-05-11,-0.007060216685495946,-0.0013417869534217558,-0.005615836343280727
2021-05-12,-0.0005046686722273153,-0.0011976101967585224,-0.000680446480989591
2021-05-13,-0.0007798876987415992,0.00018036972954345808,-0.0005364261827113973
2021-05-14,0.004011715821521378,0.0010131379058446856,0.003250917859318978
2021-05-17,-0.0005882621897288498,-0.0011305397894035018,-0.0007255417499750754
2021-05-18,0.00016709652709478995,0.0015286505855095374,0.0005116392261135476
2021-05-19,-0.004597587560511207,-0.0004412413565115353,-0.0035447506311085454
2021-05-20,0.004154828084610207,0.0006168586141174508,0.003255839855222978
2021-05-21,0.0018961393351544231,-0.0020919034257834844,0.0008854542656887607
2021-05-24,0.0008246368233364443,4.967511902720059e-05,0.0006288234026811076
2021-05-25,0.0016846488094102163,0.0013792270641708058,0.0016075210471518339
2021-05-26,0.001139436448795328,0.00021060937625686226,0.0009049343991234975
2021-05-27,0.00039793090895146044,0.0015139935736187228,0.0006795090804055626
2021-05-28,0.0017987239293826285,-0.0003246116406310113,0.001262568072678017
2021-05-31,-0.0013878989124287422,0.0008059010002417747,-0.0008348284642783306
2021-06-01,0.002969707100655805,0.0036133129880486664,0.0031322305448214702
2021-06-02,0.0010257313645036792,-0.0005474412671876199,0.0006282830856148034
2021-06-03,-0.0010414708305910292,0.0011576866325518035,-0.0004865257896374066
2021-06-04,0.0021463204468707975,0.0012174127941609488,0.0019115302164792974
2021-06-07,0.0006701710067447131,0.0003890893764712473,0.0005991741756787007
2021-06-08,0.0008216442194852736,-0.0006714748707926097,0.0004445848341196924
2021-06-09,0.001053198692987145,-0.001978153564303052,0.0002885411802414201
2021-06-10,0.00014110095166031122,0.0007287503913187457,0.0002889994055840475
2021-06-11,0.003259431305227656,-0.00010166971394376925,0.002413144133939317
2021-06-14,-0.0003180469535793984,0.0002702311178498053,-0.0001702967995090963
2021-06-15,2.3271887277465098e-05,-0.0022378188596825044,-0.0005448670890958429
2021-06-16,0.0012331451818323735,-0.003141930827525724,0.00013569218170818146
2021-06-17,-0.0013133086689939288,-0.003313007329260748,-0.0018132733038474244
2021-06-18,-0.005220734080380152,-0.00414044270394949,-0.004951045449164719
2021-06-21,0.0015975669385646096,-0.0045319793932278515,6.611380855879958e-05
2021-06-22,-0.0003238998539507598,0.002754463036468827,0.0004416858121322299
2021-06-23,-0.0011454990516823749,0.0007581861974306217,-0.0006709600113559748
2021-06-24,0.003187444785875071,0.0005389951935924188,0.002526311294941635
2021-06-25,-0.00029064151718261044,0.0017854633334075652,0.00022658998686467298
2021-06-28,-0.001105054881685552,0.00012270391790262708,-0.0007986998119787199
2021-06-29,0.0008634408312115927,0.0001683350560939545,0.0006896643874321831
2021-06-30,-0.0008949669483034883,-0.0003130476565449168,-0.0007495629159925644
2021-07-01,0.002687682796592039,0.0012524723613484322,0.002328910454545882
2021-07-02,0.0007466051842508481,0.001960226482110985,0.0010496591042696462
2021-07-05,0.0007192665157369493,0.0009500668994586994,0.0007769522072864025
2021-07-06,-0.00031698551444936385,-0.0025855785639525954,-0.0008840902736469449
2021-07-07,0.0024970371595669505,0.0003430520876243242,0.001959499182516345
2021-07-08,-0.004478519483302135,-0.005146011425173089,-0.004644826772136401
2021-07-09,0.0032464003507404193,0.0026750136310058075,0.003104109601486194
2021-07-12,0.0028031793971727836,0.0008991059202926342,0.002329216429162287
2021-07-13,-0.0001416511886095373,0.0020311187867392013,0.000398424179012246
2021-07-14,0.0004390204530937414,0.0004867407353676954,0.00045090142127181515
2021-07-15,-0.0026560150846003383,-0.0003682837864162708,-0.0020864158461095005
2021-07-16,-0.00039236320675895,-0.0034411701198720874,-0.001152761965356153
2021-07-19,-0.006657068335466643,-0.006877357849105559,-0.006711884566434997
2021-07-20,0.0016397880409300125,0.0009758984483056927,0.001474615118882827
2021-07-21,0.005243228566745639,-0.0007518843332237912,0.003752412609576777
2021-07-22,0.002697067389151764,0.001970787186316063,0.0025172723898049983
2021-07-23,0.0033825899301653806,0.0020231038611483675,0.003046224496244839
2021-07-26,-0.00038016500236248696,0.00073184361295158,-0.0001053113338956889
2021-07-27,-0.0010297146098698917,-0.0024584079443459865,-0.0013831384670712373
2021-07-28,0.0023609838212481637,0.000274480702125583,0.0018453896491427715
2021-07-29,0.0017591841355495408,0.0005990870816358954,0.001472962953788541
2021-07-30,-0.0008864106100926472,-0.0007390856912504338,-0.0008500940646297369
2021-08-02,0.0018870652947851063,2.8375223325678437e-05,0.0014288352642771603
2021-08-03,0.0010491530940341942,0.0020281669663292923,0.0012901756262441012
2021-08-04,0.0018564539567971217,-0.00016238312334726588,0.0013590719768901624
2021-08-05,0.0013168178236573347,-0.0018737193944117865,0.0005319577723046196
2021-08-06,-0.0009758601444683768,-0.0017611371447840915,-0.001168570837354131
2021-08-09,0.0005544574810578684,0.0006321077202417534,0.0005735019123031209
2021-08-10,0.0007919012184514074,0.0010286888207392897,0.0008499789447976842
2021-08-11,0.001230174654559546,-0.0009506486485399099,0.0006951809578322546
2021-08-12,0.0009108718288672879,0.0019259451273732843,0.0011594773238295568
2021-08-13,0.000296823239131605,0.0003686363055424312,0.00031442471770689364
2021-08-16,-0.0015962811298783075,0.0007961946511964682,-0.0010098503381030406
2021-08-17,-0.0004445629585676514,-0.0011460810677410074,-0.0006168261708735773
2021-08-18,0.0011217678963610922,0.0010523254599425374,0.0011047247980331284
2021-08-19,-0.004594809098962482,-0.0037578369948550543,-0.004389403701729194
2021-08-20,0.001265167638539566,-6.35478299922686e-05,0.0009388742557921507
2021-08-23,0.0015155598345795163,-0.0007153137640287803,0.000968271636123632
2021-08-24,-0.00010705874435368301,-0.0010080766033741125,-0.00032772881754457805
2021-08-25,-0.00206437743541954,0.0032204708003412,-0.0007709356370355632
2021-08-26,-0.0012509043543003084,0.0006574634078373083,-0.0007819746216994759
2021-08-27,0.0015277552929524596,0.002576385439357767,0.0017857989668511672
2021-08-30,0.00035883119237922756,0.0011670805439976208,0.0005578796619358265
2021-08-31,-0.0022940917490302803,-0.0003883064476866858,-0.0018244661138121338
2021-09-01,0.0017212264223167573,0.0001490808680458175,0.001333259248178974
2021-09-02,0.0008684618321670445,-0.0015510864629174786,0.00027208244622654333
2021-09-03,-0.0023488137171453483,0.0004562047165166082,-0.0016586823787992653
2021-09-06,0.002145990120497432,0.0010476345275806293,0.001875184276793616
2021-09-07,-0.0032655596135292564,0.0013812937419725188,-0.0021207977383739425
2021-09-08,-0.0025904132998146867,-0.002651254793740338,-0.0026054543292972107
2021-09-09,0.0012556683215596554,-0.0008067560805102784,0.0007458261111119031
2021-09-10,-0.0013759047237414945,0.0028303018089879117,-0.00033772140878662773
2021-09-13,0.0014350829520644037,-0.0012640421987489112,0.000766768862803814
2021-09-14,4.1372602994638186e-05,0.0007315921991871133,0.00021192690975888534
2021-09-15,-0.003303738824008917,0.0015936880160911573,-0.0020929484945688154
2021-09-16,0.0013315960433819551,0.00042162335622682705,0.0011057924591964731
2021-09-17,-0.002811768523396485,-0.00040787875552544865,-0.002215667154961993
2021-09-20,-0.005539266617956229,-0.006066550663645057,-0.005670256075838282
2021-09-21,0.004451862746551738,-0.0011843194506905028,0.003052263779763595
2021-09-22,0.002778544659648219,6.138365382949874e-05,0.002106658411685743
2021-09-23,0.0006927463383910037,0.002508990041805983,0.0011409415480290697
2021-09-24,-0.00361420649592048,-0.00012879404141880046,-0.00274285338229506
2021-09-27,-0.0005144299924370044,-0.002090717823900503,-0.0009095349110451816
2021-09-28,-0.007014930323497204,-0.001973140874279775,-0.005752673095121305
