,core_ret,sat_pocket_ret,portfolio_ret
2021-01-04,0.0055825893990104625,0.0020682486002481237,0.004704004199319878
2021-01-05,-0.002414473027211983,0.002919290729689151,-0.0010845302570065348
2021-01-06,0.007627259298736755,-0.005655793074307073,0.00430193268719429
2021-01-07,0.003998029038060791,-0.0027231902224467957,0.002332098322628482
2021-01-08,-0.0015726476310730098,0.000542359831483337,-0.0010510629131779937
2021-01-11,-0.003869026109714402,-0.007044700273369023,-0.0046534324239623295
2021-01-12,-0.0026754987873310876,-0.005143055516811686,-0.0032835325091856624
2021-01-13,0.002454469585945418,0.004282725602776593,0.0029041319441571265
2021-01-14,0.0004824403461238802,0.00024070779127775528,0.0004229041290092277
2021-01-15,-0.0039551355943237,0.0008604525164687595,-0.002769322266339099
2021-01-18,0.0030668856283364576,-0.0029447545511556406,0.001581162544493831
2021-01-19,-0.0005095882005988761,-0.00025939581216719856,-0.00044803479866806033
2021-01-20,0.0016342140176326403,-0.000129448010701358,0.0012002284511861308
2021-01-21,-0.0020175764195734525,0.002059012070647379,-0.0010157796359286015
2021-01-22,0.0005339569922768739,-0.0009484938679694126,0.00016853242999158072
2021-01-25,-0.007889955393084347,-3.796762063412945e-05,-0.005956599814212359
2021-01-26,0.003813808778915684,-0.0005866288137394061,0.0027238598427329554
2021-01-27,-0.0041221874606527376,-0.0018949849773488886,-0.00357235067211699
2021-01-28,0.004419920308844416,0.0010686554011891817,0.0035911898162374876
2021-01-29,-0.006964563257361278,-0.0035260502527799534,-0.0061163945327758484
2021-02-01,0.004105512081120644,-0.0015977201952841033,0.002695044640104274
2021-02-02,0.006049872101836273,0.00637452532848287,0.00612981841213198
2021-02-03,0.0026570827202689884,-0.00480462580375886,0.0008191796804489346
2021-02-04,-0.000683671280731768,0.0015620363865767567,-0.00013363635522751642
2021-02-05,0.0019798985287982074,-0.008160978663895365,-0.0005080905190316576
2021-02-08,0.0043047558212483406,0.00208852221971525,0.003765182605236923
2021-02-09,-0.0026899441142108627,0.004281331018481055,-0.0009955242583148136
2021-02-10,-0.0008902456424119132,-0.0009190539312234142,-0.00089728469527367
2021-02-11,0.003735736145305646,0.0009327823713164437,0.0030508738816196817
2021-02-12,-0.0010470312620737277,-0.0001423935367312023,-0.0008264625287687446
2021-02-15,0.0037007789947633984,-0.0026038039197189083,0.002162543436529552
2021-02-16,-0.0020828481957433365,-0.0038007281934212015,-0.002499994931557903
2021-02-17,-0.004738653944357685,0.0004670482913945547,-0.003476220001060855
2021-02-18,-0.010491671200850039,-0.004249614325277408,-0.008971921089381794
2021-02-19,0.004305911462780143,-0.0033019233462839442,0.002444809958238118
2021-02-22,-0.004529897646700531,-0.0033243059738208144,-0.004236664963571532
2021-02-23,-0.003847800113092825,0.0023028142069206935,-0.002350432740000438
2021-02-24,0.0025873233263180584,-0.00603901031469724,0.00047744673675004603
2021-02-25,0.004501879845912216,-0.000352768736394634,0.0033222367327960796
2021-02-26,-0.0051527718228037145,0.0021518643145920554,-0.0033843015816628994
2021-03-01,0.005953769643126217,-0.004757056375630806,0.0033462478400531803
2021-03-02,7.324703403610577e-05,0.00027408247089604246,0.00012174500901002816
2021-03-03,-0.002511567748236465,0.0011551230649448456,-0.0016259961155415266
2021-03-04,-0.002392501732584207,-0.0012523392699002557,-0.002116364953622374
2021-03-05,-0.004780228984973878,0.0017551154345844294,-0.003196058670167228
2021-03-08,0.007282109074667753,-0.006360338490067897,0.0039587481731738604
2021-03-09,0.0003829617956065956,0.005593788389955808,0.0016392951319519557
2021-03-10,0.0018760579733316796,0.004311398674409849,0.0024655381675542823
2021-03-11,0.005492618437793251,0.002734490250946121,0.00482377745314899
2021-03-12,-0.00011633250794662597,-0.0015059902187576526,-0.0004526212451630683
2021-03-15,0.0004617014564640698,-0.0018999603698630898,-0.00010920409990496267
2021-03-16,0.0015206813679897735,0.0068042070136281685,0.002795627635939553
2021-03-17,-0.0015033388644375423,-0.004521149623939945,-0.0022344655822387803
2021-03-18,0.0001635457861060008,-0.002116095153556024,-0.0003874783716169843
2021-03-19,-0.0020474811037233254,0.0044954070977134995,-0.00046869963071800424
2021-03-22,0.00036603026921278037,0.002515927305591306,0.0008873710997918303
2021-03-23,0.001154230024617675,0.001166596603141758,0.0011572337464389685
2021-03-24,0.0008892495372312403,-0.00103934607472207,0.0004208080124555865
2021-03-25,-0.006056327886104107,0.0030013849030432506,-0.003859487904182012
2021-03-26,0.004368896950678991,-0.0005995940259441668,0.0031555491318047664
2021-03-29,-0.00018628953230381828,0.0004447594752096478,-3.2758864821553766e-05
2021-03-30,0.00490911373682934,-0.008014393862247823,0.0017633956934066625
2021-03-31,-0.002580628139602803,0.0010950887228888125,-0.0016946527599218403
2021-04-01,0.005681709286408543,0.0038159781983932123,0.005230746625534552
2021-04-06,0.004926061513741864,0.004434762554443594,0.004803236773917296
2021-04-07,0.00550211318734295,0.004348652339388049,0.005213853722571711
2021-04-08,0.0023206492363023745,-0.0015575894797700649,0.001352279314557725
2021-04-09,-0.0008999355223160421,0.0030811490469969133,9.122566358797451e-05
2021-04-12,-0.0006660430736467049,-0.0005335387860439064,-0.0006329551689180734
2021-04-13,0.0004934117869670462,0.0011522255098134107,0.0006579418155184548
2021-04-14,-0.00032365671501799476,-0.00013566686653010106,-0.00027668554214131793
2021-04-15,0.001170018122592431,0.0026161353221262557,0.0015313961596835123
2021-04-16,-0.0001348096659676834,0.0045949573780558655,0.0010484175087191788
2021-04-19,-0.001066284966146247,0.0003277276549701902,-0.0007163148185170367
2021-04-20,-0.0009447152248278634,0.0011205773010195099,-0.00042567695762295977
2021-04-21,0.0003442234614521311,-0.0010706632044185018,-1.190833896872384e-05
2021-04-22,0.0017368819306571304,0.004366036988537763,0.002397948569907303
2021-04-23,9.183936323475805e-05,-0.0002799930725647868,-1.8365988059627014e-06
