,core,satellite
2021-02-01,0.010343655488850523,0.0
2021-02-02,0.017398506956044724,0.005374765133555664
2021-02-03,0.00041241648274303877,0.0037167076674473496
2021-02-04,0.007453506897723283,0.001443732295982033
2021-02-05,0.002935147258412041,0.008109989872120098
2021-02-08,0.0030686555339274335,0.0
2021-02-09,-0.00018033831646280252,0.0025361720969350574
2021-02-10,-0.0029639597461447176,0.0033488029412117536
2021-02-11,0.004002227881413578,0.0017449976229748643
2021-02-12,0.002192511135129749,0.001968528583345636
2021-02-15,0.006612798286065313,0.0
2021-02-16,-0.0022178336909767227,0.004290771717323399
2021-02-17,-0.003991541519739794,-0.0008686998602931458
2021-02-18,-0.004549712949039941,0.002312944425725594
2021-02-19,0.002822279335573885,0.013363136257679936
2021-02-22,-0.006863998907773561,0.0
2021-02-23,-0.007210588933680651,0.002277751517351421
2021-02-24,0.008788680481143452,0.007611380242690767
2021-02-25,-0.007888985296140572,-0.005867019208731919
2021-02-26,-0.006673397401972814,-0.014489497074460246
2021-03-01,0.015874439305602506,0.0
2021-03-02,-0.0045180199940265675,0.005995173449873493
2021-03-03,-0.002437475519446508,-0.0014873732371083472
2021-03-04,-0.006391160324195511,-0.024226707476848002
2021-03-05,-0.008366860093341644,0.007319986300224349
2021-03-08,0.02452454227089218,0.0
2021-03-09,0.004474902958714777,0.0018616670913516782
2021-03-10,0.0024566520021052085,0.002440337388785801
2021-03-11,0.0058651439992891685,0.014889573013930896
2021-03-12,-0.004328357162173391,0.0035538786183705374
2021-03-15,0.004914021769038435,0.0
2021-03-16,0.008357281905696068,-0.005583165250871799
2021-03-17,-0.006228719409320682,0.004445425984835716
2021-03-18,0.002222207152855482,-0.006723060170836737
2021-03-19,-0.005548828563689989,-0.00016701876663748608
2021-03-22,0.002412585808904133,0.0
2021-03-23,0.0020198880610187153,-0.01721401846815139
2021-03-24,-0.0004564001105274995,-0.008791259310486018
2021-03-25,-0.0027049177808984304,0.0008832061965128981
2021-03-26,0.007608138545516008,0.009477780067866974
2021-03-29,0.002851262846226277,0.0
2021-03-30,0.0039429249817506395,0.0032891272011978142
2021-03-31,0.002430268453652795,0.004383780407775128
2021-04-01,0.004008417661087282,0.004970711275169459
2021-04-02,9.238558315693979e-06,0.0
