,beta_rolling_63j
2021-01-01,
2021-01-04,
2021-01-05,
2021-01-06,
2021-01-07,
2021-01-08,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-18,
2021-01-19,
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-25,
2021-01-26,
2021-01-27,
2021-01-28,
2021-01-29,
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-08,
2021-02-09,
2021-02-10,
2021-02-11,
2021-02-12,
2021-02-15,
2021-02-16,
2021-02-17,
2021-02-18,
2021-02-19,
2021-02-22,
2021-02-23,
2021-02-24,
2021-02-25,
2021-02-26,
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-08,
2021-03-09,
2021-03-10,
2021-03-11,
2021-03-12,
2021-03-15,
2021-03-16,
2021-03-17,
2021-03-18,
2021-03-19,
2021-03-22,
2021-03-23,
2021-03-24,
2021-03-25,
2021-03-26,
2021-03-29,
2021-03-30,0.2576867437589668
2021-03-31,0.2575505853431055
2021-04-01,0.25279421730446333
2021-04-02,0.25952500052500416
2021-04-05,0.2863523154088625
2021-04-06,0.2821556148516936
2021-04-07,0.28399502331586945
2021-04-08,0.28331620348702025
2021-04-09,0.28435238841111016
2021-04-12,0.2849621898298958
2021-04-13,0.2718512533148784
2021-04-14,0.24954404744911593
2021-04-15,0.2543578911139339
2021-04-16,0.26826701182235224
2021-04-19,0.26582451541811775
2021-04-20,0.2785809711375734
2021-04-21,0.2635512286226848
2021-04-22,0.25830127721400176
2021-04-23,0.26326009033234654
2021-04-26,0.2171692541238168
2021-04-27,0.22004219273687234
2021-04-28,0.2540784198490274
2021-04-29,0.24390729451787238
2021-04-30,0.24116565910960341
2021-05-03,0.21977487464823134
2021-05-04,0.2175919501784241
2021-05-05,0.24442372785832744
2021-05-06,0.2428931938080228
2021-05-07,0.24755843849705808
2021-05-10,0.2484416822194285
2021-05-11,0.2389571332216442
2021-05-12,0.2472585698694738
2021-05-13,0.24916498385039337
2021-05-14,0.24957109168797995
2021-05-17,0.24635163198696233
2021-05-18,0.2513481361471114
2021-05-19,0.24663779268395825
2021-05-20,0.23575500223914697
2021-05-21,0.21373953127632733
2021-05-24,0.21241355680563803
2021-05-25,0.22368510061249286
2021-05-26,0.20564634324970593
2021-05-27,0.2056136693534736
2021-05-28,0.20233152411000782
2021-05-31,0.19442073770664092
2021-06-01,0.21044357445023282
2021-06-02,0.20616448066775636
2021-06-03,0.264800930000229
2021-06-04,0.2457168304706896
2021-06-07,0.2464435720603157
2021-06-08,0.23134991990260478
2021-06-09,0.22805116933360003
2021-06-10,0.22842364034024884
2021-06-11,0.21250857351137004
2021-06-14,0.2166342214826276
2021-06-15,0.21528686802524938
2021-06-16,0.20052593706941277
2021-06-17,0.22121198565236386
2021-06-18,0.2760542526283522
2021-06-21,0.256268496770738
2021-06-22,0.2512436287224459
2021-06-23,0.2319692548157161
2021-06-24,0.22723627844738928
2021-06-25,0.22316605209448037
2021-06-28,0.2224033090553122
2021-06-29,0.22470143747467872
2021-06-30,0.22567793725487637
2021-07-01,0.22887403692491717
2021-07-02,0.22799567678325733
2021-07-05,0.2296044392622033
2021-07-06,0.22828427434312012
2021-07-07,0.23432219510341862
2021-07-08,0.29501455303929075
2021-07-09,0.31071079906339844
2021-07-12,0.31116032171481045
2021-07-13,0.30423902091607224
