,beta_rolling_63j
2021-01-01,
2021-01-04,
2021-01-05,
2021-01-06,
2021-01-07,
2021-01-08,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-18,
2021-01-19,
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-25,
2021-01-26,
2021-01-27,
2021-01-28,
2021-01-29,
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-08,
2021-02-09,
2021-02-10,
2021-02-11,
2021-02-12,
2021-02-15,
2021-02-16,
2021-02-17,
2021-02-18,
2021-02-19,
2021-02-22,
2021-02-23,
2021-02-24,
2021-02-25,
2021-02-26,
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-08,
2021-03-09,
2021-03-10,
2021-03-11,
2021-03-12,
2021-03-15,
2021-03-16,
2021-03-17,
2021-03-18,
2021-03-19,
2021-03-22,
2021-03-23,
2021-03-24,
2021-03-25,
2021-03-26,
2021-03-29,
2021-03-30,0.1316485994026868
2021-03-31,0.13123261640212697
2021-04-01,0.14370480734389818
2021-04-02,0.1423967966864503
2021-04-05,0.14454545947937134
2021-04-06,0.14248466300802817
2021-04-07,0.14116999384551607
2021-04-08,0.14324523286314172
2021-04-09,0.1462486765739449
2021-04-12,0.14677332279924415
2021-04-13,0.14400091697042594
2021-04-14,0.1410062861550623
2021-04-15,0.13988355341146863
2021-04-16,0.14146044201152336
2021-04-19,0.13304151674118236
2021-04-20,0.14014621189348545
2021-04-21,0.1387242185965442
2021-04-22,0.14097649019192177
2021-04-23,0.14294658850185568
2021-04-26,0.11749461757319242
2021-04-27,0.11645938877793867
2021-04-28,0.12536316651861654
2021-04-29,0.12501391230024494
2021-04-30,0.11625065118496604
2021-05-03,0.11441437684073552
2021-05-04,0.11851312541966905
2021-05-05,0.11541204852079198
2021-05-06,0.11182370980532301
2021-05-07,0.11392833068524102
2021-05-10,0.11807756963728241
2021-05-11,0.11747226573069602
2021-05-12,0.11868482685849122
2021-05-13,0.11818359403351454
2021-05-14,0.11811145912251331
2021-05-17,0.12403064500553192
2021-05-18,0.12452065915136674
2021-05-19,0.12335489522382108
2021-05-20,0.12176332558164357
2021-05-21,0.1206645229914591
2021-05-24,0.12271576741394603
2021-05-25,0.12308343929757003
2021-05-26,0.12044582352235125
2021-05-27,0.11525294436461475
2021-05-28,0.11557815645565471
2021-05-31,0.11337498357257361
2021-06-01,0.10314304266183988
2021-06-02,0.09630707641298296
2021-06-03,0.12949189547790727
2021-06-04,0.12399564347482966
2021-06-07,0.12338613377243218
2021-06-08,0.11545631669773597
2021-06-09,0.12327012454794668
2021-06-10,0.12545091423931726
2021-06-11,0.1314099928597946
2021-06-14,0.13252693815731048
2021-06-15,0.1323272402538612
2021-06-16,0.12482701712138725
2021-06-17,0.1162150079008424
2021-06-18,0.13297072522319342
2021-06-21,0.12466450770882767
2021-06-22,0.13161908574924627
2021-06-23,0.12095634240230041
2021-06-24,0.12049726049663308
2021-06-25,0.11740110489883866
2021-06-28,0.1179745996526466
2021-06-29,0.11150061922392217
2021-06-30,0.11229430739580452
2021-07-01,0.11192949976737271
2021-07-02,0.11557856101108029
2021-07-05,0.11705004615229112
2021-07-06,0.11354766987327136
2021-07-07,0.1074958563118269
2021-07-08,0.1276579832156484
2021-07-09,0.13177779171626425
2021-07-12,0.1326182107366319
2021-07-13,0.134397785460271
