,beta_rolling_63j
2021-01-04,
2021-01-05,
2021-01-06,
2021-01-07,
2021-01-08,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-18,
2021-01-19,
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-25,
2021-01-26,
2021-01-27,
2021-01-28,
2021-01-29,
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-08,
2021-02-09,
2021-02-10,
2021-02-11,
2021-02-12,
2021-02-15,
2021-02-16,
2021-02-17,
2021-02-18,
2021-02-19,
2021-02-22,
2021-02-23,
2021-02-24,
2021-02-25,
2021-02-26,
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-08,
2021-03-09,
2021-03-10,
2021-03-11,
2021-03-12,
2021-03-15,
2021-03-16,
2021-03-17,
2021-03-18,
2021-03-19,
2021-03-22,
2021-03-23,
2021-03-24,
2021-03-25,
2021-03-26,
2021-03-29,
2021-03-30,
2021-03-31,0.011954710878992188
2021-04-01,0.005868932140626321
2021-04-06,0.018080113451917505
2021-04-07,0.04207051618471494
2021-04-08,0.054612487123583325
2021-04-09,0.04912942037207827
2021-04-12,0.029971346700348792
2021-04-13,0.03400759091170298
2021-04-14,0.03626707902168067
2021-04-15,0.039305373607732744
2021-04-16,0.04714943914351642
2021-04-19,0.044394601834877215
2021-04-20,0.04857150698075733
2021-04-21,0.046319723323870195
2021-04-22,0.05970382732029911
2021-04-23,0.05997916129311237
2021-04-26,0.05565516461764015
2021-04-27,0.0554340897374908
2021-04-28,0.05323364659433926
2021-04-29,0.05539569021896558
2021-04-30,0.05125261424659811
2021-05-03,0.0774809513130482
2021-05-04,0.0810906314706009
2021-05-05,0.07845913759077557
2021-05-06,0.07567604144404483
2021-05-07,0.07850576750899103
2021-05-10,0.0850103857361756
2021-05-11,0.11034124951670991
2021-05-12,0.10589804075772856
2021-05-13,0.10299707082134726
2021-05-14,0.09526850656804789
2021-05-17,0.09557698045147582
2021-05-18,0.09832763839566097
2021-05-19,0.07553829471134162
2021-05-20,0.03577741094225658
2021-05-21,0.06166894761657345
2021-05-24,0.09317136698241979
2021-05-25,0.09873235654688359
2021-05-26,0.10385748283025269
2021-05-27,0.11697059002311382
2021-05-28,0.0891574080293708
2021-05-31,0.1443245856010309
2021-06-01,0.1432564313410498
2021-06-02,0.13875627546266053
2021-06-03,0.12018564157697345
2021-06-04,0.10287956612064258
2021-06-07,0.16045498989691853
2021-06-08,0.16173528441418075
2021-06-09,0.16226808202006682
2021-06-10,0.18298635241935748
2021-06-11,0.18050358337793243
2021-06-14,0.18280092289584443
2021-06-15,0.1757119129430909
2021-06-16,0.1745052533858216
2021-06-17,0.21848083589612316
2021-06-18,0.2506673463938087
2021-06-21,0.2560158282315566
2021-06-22,0.2530206584346677
2021-06-23,0.24928361459843468
2021-06-24,0.2597668928019472
2021-06-25,0.3021647792344711
2021-06-28,0.3066631583503563
2021-06-29,0.39651241079374844
2021-06-30,0.4029426737837998
2021-07-01,0.39208966428648745
2021-07-02,0.48854397309593317
2021-07-05,0.31183081319095507
2021-07-06,0.3599718270360498
2021-07-07,0.3921233057127556
2021-07-08,0.3237647559346457
2021-07-09,0.2830403701242631
2021-07-12,0.2722117268394179
2021-07-13,0.2122497850287407
2021-07-14,0.2142413072985175
2021-07-15,0.21900865584693685
2021-07-16,0.14828433994353998
2021-07-19,0.1915857889798496
2021-07-20,0.0390427116151557
2021-07-21,0.05673622030042382
2021-07-22,0.0754690984856354
2021-07-23,0.04573265495833091
2021-07-26,0.03679714740810343
2021-07-27,0.05776248315126808
2021-07-28,0.05972798175648307
2021-07-29,0.062174577290671135
2021-07-30,0.0705735509407684
2021-08-02,0.03036543571656891
2021-08-03,0.01224547255467552
2021-08-04,-0.014354701319839984
2021-08-05,-0.0007564735669335607
2021-08-06,0.001690885138580437
2021-08-09,0.053596221175263005
2021-08-10,0.040883667272796874
2021-08-11,0.06534122881453855
2021-08-12,0.1113202119826411
2021-08-13,0.11409630065975862
2021-08-16,0.07372833933563838
2021-08-17,0.06158374440783823
2021-08-18,0.03616260635232327
2021-08-19,0.018521305384213965
2021-08-20,-0.003420265018790477
2021-08-23,-0.003242569083254002
2021-08-24,-0.022763624567815666
2021-08-25,0.01150400242451913
2021-08-26,0.055753836775404776
2021-08-27,0.08032182463396968
2021-08-30,0.08627052654718087
2021-08-31,0.08904303708565724
2021-09-01,0.09282384676184904
2021-09-02,0.08527412773139212
