,beta_rolling_63j
2021-01-04,
2021-01-05,
2021-01-06,
2021-01-07,
2021-01-08,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-18,
2021-01-19,
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-25,
2021-01-26,
2021-01-27,
2021-01-28,
2021-01-29,
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-08,
2021-02-09,
2021-02-10,
2021-02-11,
2021-02-12,
2021-02-15,
2021-02-16,
2021-02-17,
2021-02-18,
2021-02-19,
2021-02-22,
2021-02-23,
2021-02-24,
2021-02-25,
2021-02-26,
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-08,
2021-03-09,
2021-03-10,
2021-03-11,
2021-03-12,
2021-03-15,
2021-03-16,
2021-03-17,
2021-03-18,
2021-03-19,
2021-03-22,
2021-03-23,
2021-03-24,
2021-03-25,
2021-03-26,
2021-03-29,
2021-03-30,
2021-03-31,-0.08252368302447212
2021-04-01,-0.07211246284734858
2021-04-06,-0.03796514146051982
2021-04-07,0.028127039315598068
2021-04-08,0.035349482801262405
2021-04-09,0.03286147954993647
2021-04-12,0.0026871496166669738
2021-04-13,-0.013860303871693314
2021-04-14,-0.0241216062236227
2021-04-15,-0.021615160523592494
2021-04-16,-0.0202183752536906
2021-04-19,-0.011755157996655472
2021-04-20,-0.013578589390256676
2021-04-21,-0.013387216669407127
2021-04-22,-0.0011192274279853151
2021-04-23,-0.0007976433840825361
2021-04-26,-0.0032341362195007196
2021-04-27,0.00023008912294635782
2021-04-28,-0.00970144505505028
2021-04-29,-0.01315813093675011
2021-04-30,-0.051532194184818136
2021-05-03,-0.04454084132300821
2021-05-04,-0.10584929898203588
2021-05-05,-0.08835327832108973
2021-05-06,-0.08586739801588475
2021-05-07,-0.06192059284954065
2021-05-10,-0.07619837581998336
2021-05-11,-0.0481147699105916
2021-05-12,-0.03618065105347247
2021-05-13,-0.04074782186806959
2021-05-14,-0.04000596648197861
2021-05-17,-0.027318095280799457
2021-05-18,-0.04307901153931665
2021-05-19,-0.03969932460792285
2021-05-20,-0.15373548435774223
2021-05-21,-0.12683735583033087
2021-05-24,-0.17222815236721764
2021-05-25,-0.15966511092743446
2021-05-26,-0.13062473570982436
2021-05-27,-0.12395868324644573
2021-05-28,-0.11603652363888013
2021-05-31,-0.038556781465352796
2021-06-01,-0.03905146889154329
2021-06-02,-0.03610411055536699
2021-06-03,-0.05513703153143208
2021-06-04,-0.04494456640439283
2021-06-07,0.14340148173018225
2021-06-08,0.14619303545247428
2021-06-09,0.1281066647931108
2021-06-10,0.08456611526746378
2021-06-11,0.07986216606341434
2021-06-14,0.08056317593404672
2021-06-15,0.06036481436088372
2021-06-16,0.019746047473387443
2021-06-17,0.06597450521736213
2021-06-18,0.16213757231740722
2021-06-21,0.15525778093681938
2021-06-22,0.15182625436829789
2021-06-23,0.15839301008152842
2021-06-24,0.29050523746100554
2021-06-25,0.3461362022141135
2021-06-28,0.3421015192075276
2021-06-29,0.6695595458833382
2021-06-30,0.7262621680912054
2021-07-01,0.7355997403478826
2021-07-02,0.7225693324213147
2021-07-05,0.7164100183107178
2021-07-06,0.8968927961346271
2021-07-07,1.0485975435771742
2021-07-08,0.9119029505764505
2021-07-09,0.8457550767608046
2021-07-12,0.8565775097821668
2021-07-13,0.8220978826351402
2021-07-14,0.8400760284684698
2021-07-15,0.696068616540507
2021-07-16,0.7235314963368981
2021-07-19,0.6820562666395936
2021-07-20,0.5844839290495333
2021-07-21,0.4875891670436062
2021-07-22,0.5401139000088863
2021-07-23,0.5987119242161586
2021-07-26,0.5853546313236414
2021-07-27,0.5868952667069043
2021-07-28,0.46500912990872717
2021-07-29,0.46671716810073255
2021-07-30,0.487340768495761
2021-08-02,0.44681739894131617
2021-08-03,0.42898435733087875
2021-08-04,0.3966660084310487
2021-08-05,0.40953592434801955
2021-08-06,0.3707321939597504
2021-08-09,0.3066445698143665
2021-08-10,0.3116618394014435
2021-08-11,0.29615110360325136
2021-08-12,0.3213737018011199
2021-08-13,0.3236208939001544
2021-08-16,0.2209111669927253
2021-08-17,0.20915100739037218
2021-08-18,0.14647377098970704
2021-08-19,0.06772472309714944
2021-08-20,0.03992196672502789
2021-08-23,0.038189521502383986
2021-08-24,0.009362490038331669
2021-08-25,0.06681697429834899
2021-08-26,0.11768021869161119
2021-08-27,0.13956151024003052
2021-08-30,0.13990002555039194
2021-08-31,0.14657110592057673
