,valeur
vol_portfolio_ann,0.052185037972431146
ret_ann_portfolio,0.013598503726335087
sharpe_portfolio,0.26058242466967346
max_drawdown,-0.1649288719187746
alpha_portfolio_ann,0.007225835905590339
beta_portfolio,0.7580282859024753
vol_core_ann,0.06637068708074684
ret_ann_core,0.007945487061069123
sharpe_core,0.1197137985237762
vol_satellite_ann,0.05544520300708731
ret_ann_satellite,0.030161636726605767
alpha_satellite_ann,0.03140143848679022
beta_satellite_static,0.03283175568912271
beta_sat_rolling_mean,0.13972144781559018
beta_sat_rolling_std,0.22066145041989094
corr_core_satellite,0.039301257186771445
w_core,0.75
w_sat,0.25
fees_core_contrib_bps,17.25
fees_sat_wavg_bps,92.6
fees_sat_contrib_bps,23.15
fees_total_bps,40.4
fees_ok,1.0
