,valeur
vol_portfolio_ann,0.06675883576508562
ret_ann_portfolio,0.05507784873003785
sharpe_portfolio,0.8250271008896647
max_drawdown,-0.11777609013201928
alpha_portfolio_ann,0.008146493900632601
beta_portfolio,0.8056592420991553
vol_core_ann,0.08264130935764545
ret_ann_core,0.05741522816960831
sharpe_core,0.6947521598566809
vol_satellite_ann,0.024235084510629838
ret_ann_satellite,0.042137881783010256
alpha_satellite_ann,0.039720721773157885
beta_satellite_static,0.04415298938284661
beta_sat_rolling_mean,0.0576848387163826
beta_sat_rolling_std,0.10531884244290306
corr_core_satellite,0.15056109472414758
w_core,0.8002004008016032
w_sat,0.19979959919839685
fees_core_contrib_bps,7.468537074148297
fees_sat_wavg_bps,133.4
fees_sat_contrib_bps,26.65326653306614
fees_total_bps,34.12180360721444
fees_ok,1.0
