,valeur
vol_portfolio_ann,0.050473480761961294
ret_ann_portfolio,0.025154895321074955
sharpe_portfolio,0.49837845421654825
max_drawdown,-0.12749590454637538
alpha_portfolio_ann,0.018728822581446813
beta_portfolio,0.7474944966492679
vol_core_ann,0.06637068708074684
ret_ann_core,0.007945487061069123
sharpe_core,0.1197137985237762
vol_satellite_ann,0.03662843676156484
ret_ann_satellite,0.07739820265142394
alpha_satellite_ann,0.07809529667573134
beta_satellite_static,0.002293719199632756
beta_sat_rolling_mean,0.015713234763717172
beta_sat_rolling_std,0.13819399242539127
corr_core_satellite,0.00415621666414303
w_core,0.75
w_sat,0.25
fees_core_contrib_bps,17.25
fees_sat_wavg_bps,99.0
fees_sat_contrib_bps,24.75
fees_total_bps,42.0
fees_ok,1.0
