,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,fee_drag_nav,portfolio_ter_bps_annualized,portfolio_ter_daily_drag,allocation_turnover_daily
2021-01-01,0.0,-1.4124817264823078e-05,1.0,0.9999858751827352,1.4124817264815626e-05,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-04,-0.004079095466671012,-0.004093220283935836,0.995920904533329,0.9958927127147879,2.8191818541190017e-05,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-05,0.0031893936176254855,0.0031752688003606625,0.9990972883099074,0.9990549397739775,4.2348535929881415e-05,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-06,0.007718259581034459,0.007704134763769636,1.006808580527791,1.006751793666406,5.6786861384994225e-05,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-07,0.006962970576558503,0.0069488457592936795,1.013818959050233,1.0137475565984861,7.140245174674931e-05,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-08,0.004769586730701309,0.004755461913436485,1.0186544565046525,1.0185683944937296,8.606201092287158e-05,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-11,0.0018972011176545678,0.0018830763003897448,1.0205870488780369,1.0204864364977266,0.00010061238031022768,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-12,-0.0007440799244115781,-0.0007582047416764012,1.0198276505438522,1.0197126988427576,0.00011495170109454556,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-13,0.0015913652202767608,0.0015772404030119378,1.0214505687976043,1.0213210309108367,0.00012953788676761668,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-14,0.0031207928819738245,0.0031066680647090015,1.024638304461996,1.024493936341383,0.0001443681206130254,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-15,-0.0037344967918226278,-0.0037486216090874508,1.0208117960012042,1.0206534962332348,0.00015829976796943868,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-18,-0.0006023928213335084,-0.0006165176385983315,1.0201968663033605,1.0200242453499098,0.00017262095345071948,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-19,-0.0004574667456188675,-0.00047159156288369055,1.0197301601630422,1.019543210521866,0.00018694964117615953,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-20,0.008834821136855547,0.008820696319590725,1.0287392937359399,1.0285362915665799,0.00020300216935997817,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-21,-0.0005706994712858515,-0.0005848242885506746,1.0281521927649138,1.027934778561616,0.00021741420329779437,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-22,-0.0037141166390298906,-0.0037282414562947136,1.0243335155983107,1.0241023895058154,0.0002311260924952041,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-25,0.00031298702259646705,0.000298862205331644,1.0246541186955034,1.0244084550044286,0.00024566369107481556,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-26,0.0013846747438157447,0.0013712632202017153,1.0260729313748078,1.0258131886412398,0.0002597427335679914,33.79703950735415,1.3411523614029423e-05,0.0
2021-01-27,-0.009668109780750833,-0.009681521304364863,1.0161527456312194,1.0158817564011113,0.000270989230108043,33.79703950735415,1.3411523614029423e-05,0.0
2021-01-28,0.0020054428783764346,0.0019920313547624052,1.0181905819182882,1.0179054247125934,0.0002851572056947749,33.79703950735415,1.3411523614029423e-05,0.0
2021-01-29,-0.013474463806112369,-0.013487875329726399,1.0044710097745058,1.0041760432466178,0.0002949665278879632,33.79703950735415,1.3411523614029423e-05,0.0
2021-02-01,0.00776304396840688,0.00774963244479285,1.0122687623883753,1.0119580384916453,0.0003107238967299253,33.79703950735415,1.3411523614029423e-05,0.0
2021-02-02,0.015345271811272602,0.015331860287658572,1.0278023016932853,1.0274732377547724,0.00032906393851295235,33.79703950735415,1.3411523614029423e-05,0.0
2021-02-03,0.0009186065624782316,0.0009051950388642022,1.028746447632551,1.0284033014321536,0.00034314620039732624,33.79703950735415,1.3411523614029423e-05,0.0
2021-02-04,0.0059843834998538695,0.00597097197623984,1.0349028608992965,1.0345438687252775,0.00035899217401902384,33.79703950735415,1.3411523614029423e-05,0.0
2021-02-05,0.002013546105360399,0.0020001345817463696,1.0369866855242866,1.0366130956934487,0.000373589830837906,33.79703950735415,1.3411523614029423e-05,0.0
2021-02-08,0.002308474306835173,0.002295062783221144,1.0393805426443496,1.0389921878299746,0.00038835481437504704,33.79703950735415,1.3411523614029423e-05,0.0
2021-02-09,0.0009297108694010028,0.0009162993457869735,1.04034686603229,1.039944215691961,0.00040265034032915814,33.79703950735415,1.3411523614029423e-05,0.0
2021-02-10,-0.0023275018309749512,-0.0023409133545889806,1.0379254567967509,1.03750979638942,0.0004156604073308756,33.79703950735415,1.3411523614029423e-05,0.0
2021-02-11,0.0040203833791953745,0.004006971855581345,1.0420983150521004,1.0416670689434422,0.0004312461086581898,33.79703950735415,1.3411523614029423e-05,0.0
2021-02-12,0.0017090334358464006,0.0016956219122323713,1.0438792959159637,1.0434333424507936,0.0004459534651701791,33.79703950735415,1.3411523614029423e-05,0.0
2021-02-15,0.00498843118604364,0.004974306368778817,1.0490866159501764,1.0486236995715428,0.00046291637863360435,35.594539507354156,1.4124817264823078e-05,0.0
2021-02-16,-0.0013379674166388467,-0.0013520922339036697,1.0476829722408032,1.0472058636110648,0.0004771086297383764,35.594539507354156,1.4124817264823078e-05,0.0
2021-02-17,-0.003918113884522473,-0.003932238701787296,1.0435780310406888,1.0430880001854348,0.0004900308552540089,35.594539507354156,1.4124817264823078e-05,0.0
2021-02-18,-0.004222062307267974,-0.004236187124532797,1.039171979571139,1.0386692842292946,0.0005026953418443281,35.594539507354156,1.4124817264823078e-05,0.0
2021-02-19,0.0029596412836419674,0.0029455164663771444,1.0422475558626816,1.0417287017091121,0.000518854153569448,35.594539507354156,1.4124817264823078e-05,0.0
2021-02-22,-0.00517464319680877,-0.005188768014073594,1.0368542966383463,1.0363234131423413,0.0005308834960049413,35.594539507354156,1.4124817264823078e-05,0.0
2021-02-23,-0.006172615191465744,-0.006186740008730567,1.0304541940555798,1.0299119496202693,0.0005422444353104794,35.594539507354156,1.4124817264823078e-05,0.0
2021-02-24,0.006297898943781096,0.006283774126516273,1.0369438904359374,1.0363836836818832,0.0005602067540542155,35.594539507354156,1.4124817264823078e-05,0.0
2021-02-25,-0.006889713923342161,-0.006903838740606984,1.0297996436762764,1.0292286578563472,0.0005709858199292039,35.594539507354156,1.4124817264823078e-05,0.0
2021-02-26,-0.004367040859871582,-0.004381165677136405,1.025302466554861,1.024719436586622,0.0005830299682390017,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-01,0.011947174553108397,0.011933049735843575,1.0375519340925243,1.0369474645886958,0.0006044695038285308,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-02,-0.005040519404621929,-0.0050546442218867525,1.032322133435428,1.0317060640784124,0.0006160693570156361,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-03,-0.00286069252284106,-0.002874817340105883,1.029368977227146,1.0287400975955074,0.0006288796316384904,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-04,-0.007496176891950407,-0.00751030170921523,1.0216526452867651,1.0210139490821977,0.0006386962045674682,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-05,-0.006562215731957438,-0.006576340549222261,1.0149483402252684,1.0142994136475267,0.0006489265777416264,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-08,0.01864376229988235,0.018629637482617527,1.0338707958270883,1.0331954440226117,0.0006753518044766427,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-09,0.0050941584436198116,0.005080033626354988,1.0391374974712626,1.0384441116208434,0.0006933858504192258,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-10,0.0019370336602334726,0.0019229088429686496,1.0411503417814754,1.040440944986008,0.0007093967954674429,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-11,0.0069568275075762185,0.006942702690311395,1.0483934451187031,1.0476644171338725,0.0007290279848306547,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-12,-0.0020746393556968336,-0.0020887641729616566,1.0462184068172053,1.0454760932340765,0.0007423135831288175,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-15,0.0037147963865442613,0.0037006715692794383,1.050104895174386,1.049345056888669,0.0007598382857170183,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-16,0.005939025344654616,0.005924900527389793,1.0563414947613725,1.0555623219696426,0.0007791727917298985,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-17,-0.004260034621983488,-0.004274159439248312,1.0518414434210512,1.051050680307481,0.0007907631135701809,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-18,0.0007662853801770841,0.000752160562912261,1.0526474541414093,1.0518412391788303,0.0008062149625789328,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-19,-0.0047050486289796495,-0.004719173446244473,1.0476946966805023,1.0468774179332327,0.0008172787472695564,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-22,0.001825897924234099,0.001811773106969276,1.0496076802524021,1.0487741222853377,0.0008335579670644133,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-23,-0.0003486590570580066,-0.00036278387432282967,1.0492417250283244,1.0483936439459656,0.000848081082358787,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-24,-0.0015165413024789437,-0.0015309558022834494,1.0476505066160346,1.0467885996136894,0.0008619070023452302,36.324539507354146,1.4414499804505615e-05,0.0
2021-03-25,-0.001162162161061625,-0.0011765766608661306,1.0464329668392285,1.0455569725785232,0.0008759942607052817,36.324539507354146,1.4414499804505615e-05,0.0
2021-03-26,0.008879014190580514,0.008864599690776008,1.0557242600012853,1.0548254165943314,0.0008988434069538975,36.324539507354146,1.4414499804505615e-05,0.0
