,core_log_return_oos
2011-09-07,0.01734165752928608
2011-09-08,-0.003803595472703944
2011-09-09,-0.019238043084547473
2011-09-12,-0.013178471489433312
2011-09-13,0.00255652368159591
2011-09-14,0.010307151202417358
2011-09-15,0.013342102670869098
2011-09-16,0.0014366217974933985
2011-09-19,-0.009568943259125535
2011-09-20,0.004000565808072885
2011-09-21,-0.002551128185357408
2011-09-22,-0.02353558829847436
2011-09-23,-0.0037108347166131296
2011-09-26,0.0009018373333993684
2011-09-27,0.01657674057509734
2011-09-28,-0.002307805729065036
2011-09-29,0.0034396389395512797
2011-09-30,-0.014839076735563363
2011-10-03,-0.006861024175668757
2011-10-04,-0.018521556527324224
2011-10-05,0.01497304895896602
2011-10-06,0.01970393143262735
2011-10-07,-0.001871225752119442
2011-10-10,0.011032474360071813
2011-10-11,-0.0012987951998014052
2011-10-12,0.01075106499493023
2011-10-13,-0.005397817909468424
2011-10-14,0.008103743117316004
2011-10-17,-0.008096427449539196
2011-10-18,0.0006007934026717614
2011-10-19,-0.0013807731535992124
2011-10-20,-0.010365072959619718
2011-10-21,0.010622100122572713
2011-10-24,0.010054218581363544
2011-10-25,-0.004246021655512241
2011-10-26,-0.00045581562093683855
2011-10-27,0.022639238805029147
2011-10-28,-0.00508842317291047
2011-10-31,-0.019874539022141924
2011-11-01,-0.02155610520115031
2011-11-02,0.005598144813733748
2011-11-03,0.01044172434503951
2011-11-04,-0.005210881782864703
2011-11-07,-0.003603000160444213
2011-11-08,0.002701231616787723
2011-11-09,-0.013771905790654496
2011-11-10,-0.007061937684435724
2011-11-11,0.015440862417754256
2011-11-14,-0.006400537206735942
2011-11-15,-0.0071902394648737334
2011-11-16,-0.003820971486806623
2011-11-17,-0.007215728310725074
2011-11-18,-0.00041392929896146816
2011-11-21,-0.01027403592572606
2011-11-22,-0.0053203913252392685
2011-11-23,-0.009505576254735932
2011-11-24,0.0005958500139195953
2011-11-25,-0.002247220316870545
2011-11-28,0.020199802489744102
2011-11-29,0.0018923874797172053
2011-11-30,0.01927165990109997
2011-12-01,-0.0016193847636861475
2011-12-02,0.0063532999345604834
2011-12-05,0.008508640616573034
2011-12-06,-0.002137387559604418
2011-12-07,-0.004700294701010672
2011-12-08,-0.01340347352298762
2011-12-09,0.006870011936827807
2011-12-12,-0.015048636585177399
2011-12-13,-0.001583287278124821
2011-12-14,-0.011295989216083359
2011-12-15,0.004142800352985929
2011-12-16,0.0035154448775993595
2011-12-19,-0.003525153476784878
2011-12-20,0.011926927771697873
2011-12-21,-0.005716404323233166
2011-12-22,0.005233685264015037
2011-12-23,0.00564473278313606
2011-12-27,0.0
2011-12-28,0.000658060838431273
2011-12-29,0.0030388861515902896
2011-12-30,0.0010352109198323847
2012-01-02,0.0
2012-01-03,0.014527589707630762
2012-01-04,-0.0067174869644333
2012-01-05,-0.008953669230993581
2012-01-06,-0.0015788437852875857
2012-01-09,-0.0006478050318203362
2012-01-10,0.00590612634041538
2012-01-11,0.004608809479392437
2012-01-12,0.013682907174243997
2012-01-13,-0.006997804100564447
2012-01-16,0.002811173657828057
2012-01-17,0.005083410649872407
2012-01-18,0.0029089805968313316
2012-01-19,0.011326542813530596
2012-01-20,-0.0010707252259790844
2012-01-23,0.006891634323749947
2012-01-24,-0.007008059130713423
2012-01-25,0.001786846743547298
2012-01-26,0.012286550425328214
2012-01-27,-0.00046500403301776786
2012-01-30,-0.0125643907446923
2012-01-31,0.0026995018877332896
2012-02-01,0.013461106087935883
2012-02-02,0.005174600810052384
2012-02-03,0.005110200739388389
2012-02-06,-0.001843596532180889
2012-02-07,0.0022856801531222696
2012-02-08,0.00375537197624198
2012-02-09,0.000988984639868295
2012-02-10,-0.005350857812549442
2012-02-13,0.0016598342930262506
2012-02-14,-0.0013601020078854095
2012-02-15,-0.0017109628978306357
2012-02-16,-0.006288769009715307
2012-02-17,0.008018785438560843
2012-02-20,0.010836837032295224
2012-02-21,2.5409022076550386e-05
2012-02-22,-0.001854492466685718
2012-02-23,-0.002368127289797692
2012-02-24,0.00455897813464445
2012-02-27,-0.0028756877593646615
2012-02-28,0.0019602955461683435
2012-02-29,-0.004249412255673275
2012-03-01,0.003833763961184109
2012-03-02,0.0018433937813231878
2012-03-05,-0.0009155363153064753
2012-03-06,-0.0015337842400068521
2012-03-07,0.000444077301572987
2012-03-08,0.001817358608896313
2012-03-09,0.000353091264256644
2012-03-12,0.0008380570242211058
2012-03-13,-8.850045963670891e-05
2012-03-14,-0.0017458649207482853
2012-03-15,-0.0010033746333308444
2012-03-16,-0.001200359122453953
2012-03-19,0.00038436455318837645
2012-03-20,-0.0003214868046952367
2012-03-21,0.0008374240896741544
2012-03-22,-0.0005936897813236808
2012-03-23,0.00038753740751436
2012-03-26,0.0006000884032306696
2012-03-27,0.0015743142225515866
2012-03-28,0.0007303360818700974
2012-03-29,-0.0021878267043678786
2012-03-30,0.0006068570797442163
2012-04-02,0.0006122905773595199
2012-04-03,-0.0003193464524168021
2012-04-04,-0.0035202367480648973
2012-04-05,0.0002479176465698618
2012-04-10,-0.0029504478815758346
2012-04-11,-0.0009067082952079361
2012-04-12,0.0010460350855492793
2012-04-13,-0.00048429536474432484
2012-04-16,-0.0015630255985189295
2012-04-17,0.0011420751662015059
2012-04-18,-0.0012327419851293705
2012-04-19,-0.0010155719837833476
2012-04-20,-0.0004695410910499297
2012-04-23,-0.0016330565797283644
2012-04-24,0.0008263289306694509
2012-04-25,0.0017824450739416518
2012-04-26,0.0013361873749804683
2012-04-27,0.0006067213789771483
2012-04-30,0.0010835797632308794
2012-05-01,0.0007698110518229661
2012-05-02,0.00045753787064919374
2012-05-03,0.000641687182693662
2012-05-04,0.00024364702096573142
2012-05-07,0.0
