,core_log_return_oos
2019-01-02,0.00042471884598392504
2019-01-03,-0.002619898322732587
2019-01-04,0.00809906937458315
2019-01-07,0.006310705587093747
2019-01-08,0.0039077716989845655
2019-01-09,0.007699430106733251
2019-01-10,-0.003092500507589697
2019-01-11,-0.004746793997293059
2019-01-14,-0.0066046043198698615
2019-01-15,0.001603363402406662
2019-01-16,0.0010223123687499768
2019-01-17,-0.003412596663033319
2019-01-18,0.008429793169359882
2019-01-21,0.0027550594936509225
2019-01-22,-0.004040132774260978
2019-01-23,-0.002328767853097216
2019-01-24,0.0011646917928041854
2019-01-25,0.0017809892995139464
2019-01-28,-0.0014666160229650108
2019-01-29,0.0025044648626288686
2019-01-30,0.0032136376785392748
2019-01-31,-0.0022996424409172903
2019-02-01,0.002936428948302916
2019-02-04,-0.000359256421552105
2019-02-05,0.009894250314061014
2019-02-06,-0.00039407400033720835
2019-02-07,-0.009248731202216628
2019-02-08,-0.006391616806824181
2019-02-11,0.004439798065591551
2019-02-12,0.00367561141783656
2019-02-13,0.00182662766720323
2019-02-14,0.003712217871130903
2019-02-15,0.0012944411131956574
2019-02-18,0.0025295746072586524
2019-02-19,-0.005486728545457645
2019-02-20,0.0035521943310681528
2019-02-21,-0.001791312083045861
2019-02-22,0.0018808967438928036
2019-02-25,0.001428364885770627
2019-02-26,-0.0034704740258276537
2019-02-27,-0.004139919665352552
2019-02-28,0.005089267786962876
2019-03-01,0.006822521030757356
2019-03-04,0.00042209802380113086
2019-03-05,-0.0007979491013165676
2019-03-06,-0.0002865484085589286
2019-03-07,-0.00643868544046154
2019-03-08,-0.0009521994807919853
2019-03-11,-0.0010177448342259534
2019-03-12,0.005225427916418206
2019-03-13,-0.001833411941357033
2019-03-14,0.001253249901166024
2019-03-15,0.0020880859576160008
2019-03-18,0.0028038241797299105
2019-03-19,0.0033193879649521586
2019-03-20,-0.0019259604320070063
2019-03-21,0.006525976121379437
2019-03-22,-0.01631062701693509
2019-03-25,-0.00045712982117801986
2019-03-26,0.0010002464681107747
2019-03-27,-0.0021554679007535302
2019-03-28,0.0021203044696010585
2019-03-29,0.00507379294225551
2019-04-01,0.0036748045113318435
2019-04-02,0.004707191232312484
2019-04-03,0.003013791069956521
2019-04-04,0.0022003381626020295
2019-04-05,0.0046770162270933936
2019-04-08,-0.0027236381306605644
2019-04-09,-0.0016948303342224876
2019-04-10,-0.0014097311383145417
2019-04-11,0.0032746396521093233
2019-04-12,0.0036140718358035778
2019-04-15,0.0019980860681382607
2019-04-16,0.00286536502017039
2019-04-17,0.0001235155856510106
2019-04-18,-0.00037149733783548407
2019-04-23,-7.750330274653469e-05
2019-04-24,0.0011361009387501138
2019-04-25,-0.0002720352352597046
2019-04-26,0.000662452594470058
2019-04-29,0.00017078191504713052
2019-04-30,0.0002603520505367486
2019-05-01,6.637693362875923e-05
2019-05-02,-0.00078708581038729
2019-05-03,-0.00019224246295440142
2019-05-06,0.0
2019-05-07,-0.0008496586979865344
2019-05-08,-0.000245961967394939
2019-05-09,-0.002415980166469934
2019-05-10,0.0008594500632227482
2019-05-13,-0.00108868981253105
2019-05-14,0.0005727551498580864
2019-05-15,0.0005190926176552142
2019-05-16,0.0019671237625868126
2019-05-17,0.0001694198990803762
2019-05-20,-0.0013342183128117204
2019-05-21,0.00045518419649656747
2019-05-22,-0.00015104795296566145
2019-05-23,-0.0018353245258614032
2019-05-24,0.0012719202600262624
2019-05-27,0.0
2019-05-28,0.0001571302264963941
2019-05-29,-0.0013269037827930887
2019-05-30,0.0006842297280086735
2019-05-31,0.0001460826627902765
2019-06-03,-0.00014551610728288358
2019-06-04,0.0020743770149213784
2019-06-05,0.0011691006590532503
2019-06-06,0.00043611353905633984
2019-06-07,0.002085766980556275
2019-06-10,0.0002168777679832164
2019-06-11,0.0004327878517967184
2019-06-12,-0.000583248083291592
2019-06-13,-0.0006831025934707374
2019-06-14,0.0003284518203109964
2019-06-17,0.00024363467132596593
2019-06-18,0.004629169493079662
2019-06-19,-0.0005075396300006052
2019-06-20,0.0022148549146891443
2019-06-21,-0.00044094056975292004
2019-06-24,0.00017949397243420344
2019-06-25,-3.6857254943629226e-05
2019-06-26,-0.0008871481631836242
2019-06-27,0.0002695748308125326
2019-06-28,0.0010297175771647631
2019-07-01,0.0019935770463360807
2019-07-02,0.0005614351413986
2019-07-03,0.001718142314098901
2019-07-04,0.0007080744775073059
2019-07-05,-0.0013623029732993414
2019-07-08,-0.00025994816594586054
2019-07-09,-0.0007440656762445953
2019-07-10,-0.000547645146962252
2019-07-11,-0.002951145246923446
2019-07-12,-7.169552576080834e-05
2019-07-15,0.0020090079491876236
2019-07-16,0.0008355771338511129
2019-07-17,-0.00022933468880884705
2019-07-18,-0.0005032859057812434
2019-07-19,0.0009049600608067509
2019-07-22,0.000357805142633637
2019-07-23,0.0016638068987541003
2019-07-24,0.0009745970052204046
2019-07-25,0.0004910568076428332
2019-07-26,0.0003161489252946879
2019-07-29,0.0006622705344846224
2019-07-30,-0.0009558287565168824
2019-07-31,7.125118306196961e-05
2019-08-01,-8.116371572609171e-05
2019-08-02,-0.0010585574648254447
2019-08-05,-0.0017583039565073194
2019-08-06,0.00045358071661941916
2019-08-07,0.002076452524091757
2019-08-08,0.0007128405911558325
2019-08-09,-0.0008343603557595647
2019-08-12,-7.158228439263967e-05
2019-08-13,0.0015535181112070408
2019-08-14,-0.0015701343902892004
2019-08-15,0.0005057417991419575
2019-08-16,3.6520876793149365e-05
2019-08-19,0.0004822285876146628
2019-08-20,0.0004724188061958408
2019-08-21,0.0005607541221979491
2019-08-22,-0.0014463253886892262
2019-08-23,0.00034630206051274926
2019-08-26,0.0
2019-08-27,0.0009682006165151584
2019-08-28,-9.285360020994808e-05
2019-08-29,0.0008738328387410706
2019-08-30,0.00020712032124311144
2019-09-02,0.00031522411471151537
2019-09-03,-0.0004871518691635505
2019-09-04,-0.0003073585532526142
2019-09-05,-0.0018111762701336072
2019-09-06,0.0006946372330074959
2019-09-09,-0.0012428412005318556
2019-09-10,-0.0012388126725282847
2019-09-11,4.6763604879641295e-05
2019-09-12,0.0005811243307267036
2019-09-13,-0.0009807412735827429
2019-09-16,-9.102177412332825e-05
2019-09-17,-0.0014191797651042033
2019-09-18,0.0002926896235321555
2019-09-19,2.2839358013480457e-05
2019-09-20,-0.00033944344199757665
2019-09-23,0.0006790162166795226
2019-09-24,0.00019713456608446973
2019-09-25,-0.00030095600062598647
2019-09-26,0.0007085704600824493
2019-09-27,0.00041291512955973227
2019-09-30,0.0005996666231765242
2019-10-01,0.0003916566753746229
2019-10-02,-0.0029427864465123438
2019-10-03,0.0004448635663899949
2019-10-04,0.001209886244956687
2019-10-07,-0.0002748340606210763
2019-10-08,0.00017165062092300827
2019-10-09,-0.0005697596036352047
2019-10-10,-0.001322265423993065
2019-10-11,-0.0006653598426583635
2019-10-14,0.000636154699964683
2019-10-15,0.00042244261250815377
2019-10-16,-0.0014320956091138338
2019-10-17,0.0007394074081786781
2019-10-18,-0.0006591335928060798
2019-10-21,-0.0007527018624907531
2019-10-22,0.0004710462566851387
2019-10-23,0.0007196707141515876
2019-10-24,0.0008005759361901382
2019-10-25,7.846917737634092e-05
2019-10-28,-0.0005078241202451167
2019-10-29,7.495733270128333e-05
2019-10-30,-6.613314690309995e-05
2019-10-31,0.0008491930095862031
2019-11-01,0.0003662277522933152
2019-11-04,0.00028191367410924337
2019-11-05,-0.00034070707197143683
2019-11-06,-0.00020192340961326948
2019-11-07,-0.0011435688530269273
2019-11-08,-7.749640626437512e-05
2019-11-11,-0.0010229636787817884
2019-11-12,0.00022637352780430862
2019-11-13,7.344993157240801e-05
2019-11-14,0.00010781835753238222
2019-11-15,0.0002356792809979134
2019-11-18,-0.00011072314666082703
2019-11-19,-0.00010969313263419233
2019-11-20,-0.0007350642273521157
2019-11-21,-0.0010420367891365411
2019-11-22,0.00148276880060005
2019-11-25,0.0007600915246769536
2019-11-26,0.0013763840352050997
2019-11-27,-0.0005396749750640722
2019-11-28,-0.0003945944419224748
2019-11-29,-0.0003537396065521008
2019-12-02,-0.001901279329776203
2019-12-03,0.0006480740383812282
2019-12-04,-0.0001384736760855363
2019-12-05,2.0756752040443787e-05
2019-12-06,0.0003252969361710144
2019-12-09,0.0007779888426622005
2019-12-10,-8.223911772262651e-06
2019-12-11,0.0008625420155272738
2019-12-12,-0.00025937304087448655
2019-12-13,0.0005179834504426733
2019-12-16,0.0007832762303961701
2019-12-17,0.0012950688218821508
2019-12-18,-0.0008958124900247279
2019-12-19,4.8411439216636295e-05
2019-12-20,0.00026644998963807194
2019-12-23,0.000662496932816203
2019-12-24,0.000286228996153469
2019-12-27,-0.0003442266722266824
2019-12-30,-0.001873106881110022
2019-12-31,-0.0005755245189821985
2020-01-02,0.0017939470821496173
2020-01-03,0.0008709017383463842
2020-01-06,-0.000994817530793276
2020-01-07,0.0002668933574130093
2020-01-08,-0.0008724972871859116
2020-01-09,-6.912252886628968e-05
2020-01-10,4.373225377562469e-05
2020-01-13,-0.0003993281865252005
2020-01-14,-7.877448652474988e-05
2020-01-15,0.000822182250770857
2020-01-16,-0.0020444303086124003
2020-01-17,0.0008619605506317549
2020-01-20,0.00037997246905245325
2020-01-21,0.00016547872213098632
2020-01-22,-0.00036572363750516984
2020-01-23,0.00011998746413783635
2020-01-24,0.0010716290830688395
2020-01-27,-0.0004337426424509269
2020-01-28,2.489938302411918e-05
2020-01-29,0.0017167928752143454
2020-01-30,-0.0012023765659785535
2020-01-31,0.0011898130960986885
2020-02-03,-4.805725006573536e-05
2020-02-04,0.0007914438571520319
2020-02-05,0.00010621675611212895
2020-02-06,0.0001745443778774715
2020-02-07,-0.0006338792828208245
2020-02-10,0.0006004307630409309
2020-02-11,0.0006490232441592088
2020-02-12,-0.00016758268012591302
2020-02-13,-0.00019702193918834878
2020-02-14,0.0005689647925916326
2020-02-17,0.00015030902540305577
2020-02-18,-0.0003553132139323831
2020-02-19,0.0011506578401687714
2020-02-20,0.00035355951433108644
2020-02-21,-0.0008672216632412637
2020-02-24,-0.0027956720940729976
2020-02-25,-0.0013781728035375915
2020-02-26,-0.00020546962130887827
2020-02-27,-0.0022856950993762654
2020-02-28,-0.0027739403194436104
2020-03-02,0.0004462748747395039
2020-03-03,0.003372900733828783
2020-03-04,0.0008816620502748574
2020-03-05,-0.0015289891083084609
2020-03-06,-0.004459915703855432
2020-03-09,-0.014297726868798898
2020-03-10,-0.001841798889855734
2020-03-11,0.003191480660824957
2020-03-12,-0.01432660042589267
2020-03-13,-0.0059382606791177186
2020-03-16,-0.015983634512655345
2020-03-17,-0.00775038448203941
2020-03-18,-0.028501490875281227
2020-03-19,0.019252143874755285
