date,decision,w_sat_prev,w_sat_new,sigma_current,sigma_opt
2021-02-26,insufficient_data,0.25,0.25,,
2021-03-31,insufficient_data,0.25,0.25,,
2021-04-30,insufficient_data,0.25,0.25,,
2021-05-31,insufficient_data,0.25,0.25,,
2021-06-30,insufficient_data,0.25,0.25,,
2021-07-30,insufficient_data,0.25,0.25,,
2021-08-31,insufficient_data,0.25,0.25,,
2021-09-30,insufficient_data,0.25,0.25,,
2021-10-29,insufficient_data,0.25,0.25,,
2021-11-30,insufficient_data,0.25,0.25,,
2021-12-31,insufficient_data,0.25,0.25,,
2022-01-31,insufficient_data,0.25,0.25,,
2022-02-28,insufficient_data,0.25,0.25,,
2022-03-31,insufficient_data,0.25,0.25,,
2022-04-29,insufficient_data,0.25,0.25,,
2022-05-31,insufficient_data,0.25,0.25,,
2022-06-30,insufficient_data,0.25,0.25,,
2022-07-29,insufficient_data,0.25,0.25,,
2022-08-31,insufficient_data,0.25,0.25,,
2022-09-30,insufficient_data,0.25,0.25,,
2022-10-31,insufficient_data,0.25,0.25,,
2022-11-30,insufficient_data,0.25,0.25,,
2022-12-30,insufficient_data,0.25,0.25,,
2023-01-31,rebalance,0.25,0.21000000000000002,0.10000210591157846,0.10450467096167083
2023-02-28,rebalance,0.21000000000000002,0.2800000000000001,0.10345118472273816,0.0954834889102886
2023-03-31,rebalance,0.2800000000000001,0.21000000000000002,0.09660087536094648,0.1047623975373884
2023-04-28,rebalance,0.21000000000000002,0.2,0.10357330490444201,0.10474356255679344
2023-05-31,rebalance,0.2,0.20500000000000002,0.1052225042891312,0.10463256095470432
2023-06-30,rebalance,0.20500000000000002,0.2,0.10397339627857712,0.10456542362731262
2023-07-31,rebalance,0.2,0.2800000000000001,0.10484038654727124,0.09534851610072001
2023-08-31,rebalance,0.2800000000000001,0.2,0.09542200349447813,0.10494535597340195
2023-09-29,keep_optimal,0.2,0.2,0.10343532854236823,0.10343532854236823
2023-10-31,keep_optimal,0.2,0.2,0.10391212641446515,0.10391212641446515
2023-11-30,keep_optimal,0.2,0.2,0.10039184836638772,0.10039184836638772
2023-12-29,rebalance,0.2,0.21500000000000002,0.0970564990213646,0.09537831308307589
2024-01-31,rebalance_fallback,0.21500000000000002,0.2,0.09308858561868394,0.0947237615894628
2024-02-29,rebalance_fallback,0.2,0.2,0.09219574811106718,0.09219574811106718
2024-03-29,rebalance_fallback,0.2,0.2,0.09048608524884394,0.09048608524884394
2024-04-30,rebalance_fallback,0.2,0.2,0.08694001045547681,0.08694001045547681
2024-05-31,rebalance_fallback,0.2,0.2,0.08151638873472282,0.08151638873472282
2024-06-28,rebalance_fallback,0.2,0.2,0.0792120016748218,0.0792120016748218
2024-07-31,rebalance_fallback,0.2,0.2,0.07874422521481812,0.07874422521481812
2024-08-30,rebalance_fallback,0.2,0.2,0.07842097114087804,0.07842097114087804
2024-09-30,rebalance_fallback,0.2,0.2,0.07704340962596101,0.07704340962596101
2024-10-31,rebalance_fallback,0.2,0.2,0.07566534700724244,0.07566534700724244
2024-11-29,rebalance_fallback,0.2,0.2,0.07420770877988915,0.07420770877988915
2024-12-31,rebalance_fallback,0.2,0.2,0.0724998577607982,0.0724998577607982
2025-01-31,rebalance_fallback,0.2,0.2,0.07252456658907587,0.07252456658907587
2025-02-28,rebalance_fallback,0.2,0.2,0.07145504289225792,0.07145504289225792
2025-03-31,rebalance_fallback,0.2,0.2,0.07640277320994832,0.07640277320994832
2025-04-30,rebalance_fallback,0.2,0.2,0.09143252797382534,0.09143252797382534
2025-05-30,rebalance_fallback,0.2,0.2,0.09306986390740951,0.09306986390740951
2025-06-30,rebalance_fallback,0.2,0.2,0.09276076928191739,0.09276076928191739
2025-07-31,rebalance_fallback,0.2,0.2,0.09292694994270138,0.09292694994270138
2025-08-29,rebalance_fallback,0.2,0.2,0.09360174803938023,0.09360174803938023
2025-09-30,rebalance_fallback,0.2,0.2,0.0929745958533331,0.0929745958533331
2025-10-31,rebalance_fallback,0.2,0.2,0.09373105652474173,0.09373105652474173
2025-11-28,keep_optimal,0.2,0.2,0.09537024704090642,0.09537024704090642
2025-12-31,keep_optimal,0.2,0.2,0.09521863131562366,0.09521863131562366
