date,decision,w_sat_prev,w_sat_new,sigma_current,sigma_opt
2021-02-26,insufficient_data,0.25,0.25,,
2021-03-31,insufficient_data,0.25,0.25,,
2021-04-30,insufficient_data,0.25,0.25,,
2021-05-31,insufficient_data,0.25,0.25,,
2021-06-30,insufficient_data,0.25,0.25,,
2021-07-30,insufficient_data,0.25,0.25,,
2021-08-31,insufficient_data,0.25,0.25,,
2021-09-30,insufficient_data,0.25,0.25,,
2021-10-29,insufficient_data,0.25,0.25,,
2021-11-30,insufficient_data,0.25,0.25,,
2021-12-31,insufficient_data,0.25,0.25,,
2022-01-31,insufficient_data,0.25,0.25,,
2022-02-28,insufficient_data,0.25,0.25,,
2022-03-31,insufficient_data,0.25,0.25,,
2022-04-29,insufficient_data,0.25,0.25,,
2022-05-31,insufficient_data,0.25,0.25,,
2022-06-30,insufficient_data,0.25,0.25,,
2022-07-29,insufficient_data,0.25,0.25,,
2022-08-31,insufficient_data,0.25,0.25,,
2022-09-30,insufficient_data,0.25,0.25,,
2022-10-31,insufficient_data,0.25,0.25,,
2022-11-30,insufficient_data,0.25,0.25,,
2022-12-30,insufficient_data,0.25,0.25,,
2023-01-31,rebalance,0.25,0.21000000000000002,0.10049703394276696,0.10491217458128105
2023-02-28,rebalance,0.21000000000000002,0.2850000000000001,0.10388198750467567,0.0955225444635265
2023-03-31,rebalance,0.2850000000000001,0.21500000000000002,0.09658688740899572,0.10458381690391311
2023-04-28,rebalance,0.21500000000000002,0.2850000000000001,0.10339010069710514,0.09542440212302922
2023-05-31,rebalance,0.2850000000000001,0.2900000000000001,0.09582360646812617,0.0952539176329853
2023-06-30,rebalance,0.2900000000000001,0.2850000000000001,0.09454178609309474,0.09511428638515855
2023-07-31,keep_optimal,0.2850000000000001,0.2850000000000001,0.09530318397606209,0.09530318397606209
2023-08-31,rebalance,0.2850000000000001,0.20500000000000002,0.09537476666220807,0.10472875466215717
2023-09-29,rebalance,0.20500000000000002,0.2,0.1032195238323815,0.1038042055655439
2023-10-31,rebalance,0.2,0.2750000000000001,0.10428410560693707,0.09550536004588439
2023-11-30,rebalance,0.2750000000000001,0.24500000000000005,0.09216591469253231,0.09555407277693045
2023-12-29,rebalance,0.24500000000000005,0.22000000000000003,0.09234474439085992,0.0950971201711274
2024-01-31,rebalance_fallback,0.22000000000000003,0.2,0.09273816395517868,0.09489790971536025
2024-02-29,rebalance_fallback,0.2,0.2,0.09239262944512394,0.09239262944512394
2024-03-29,rebalance_fallback,0.2,0.2,0.09069333316836456,0.09069333316836456
2024-04-30,rebalance_fallback,0.2,0.2,0.08714855916106755,0.08714855916106755
2024-05-31,rebalance_fallback,0.2,0.2,0.08158818806748383,0.08158818806748383
2024-06-28,rebalance_fallback,0.2,0.2,0.07928724165966332,0.07928724165966332
2024-07-31,rebalance_fallback,0.2,0.2,0.07882017850596484,0.07882017850596484
2024-08-30,rebalance_fallback,0.2,0.2,0.07846388433916983,0.07846388433916983
2024-09-30,rebalance_fallback,0.2,0.2,0.07708324996135765,0.07708324996135765
2024-10-31,rebalance_fallback,0.2,0.2,0.07570352728956736,0.07570352728956736
2024-11-29,rebalance_fallback,0.2,0.2,0.07424097129697997,0.07424097129697997
2024-12-31,rebalance_fallback,0.2,0.2,0.07256390672978909,0.07256390672978909
2025-01-31,rebalance_fallback,0.2,0.2,0.07259846274096997,0.07259846274096997
2025-02-28,rebalance_fallback,0.2,0.2,0.0715753406892432,0.0715753406892432
2025-03-31,rebalance_fallback,0.2,0.2,0.07651634348460352,0.07651634348460352
2025-04-30,rebalance_fallback,0.2,0.2,0.09151058354587484,0.09151058354587484
2025-05-30,rebalance_fallback,0.2,0.2,0.09313802904159692,0.09313802904159692
2025-06-30,rebalance_fallback,0.2,0.2,0.09282528597506008,0.09282528597506008
2025-07-31,rebalance_fallback,0.2,0.2,0.09298099006431648,0.09298099006431648
2025-08-29,rebalance_fallback,0.2,0.2,0.09364788312531726,0.09364788312531726
2025-09-30,rebalance_fallback,0.2,0.2,0.09292997398817718,0.09292997398817718
2025-10-31,rebalance_fallback,0.2,0.2,0.0937074751657498,0.0937074751657498
2025-11-28,keep_optimal,0.2,0.2,0.09540873425876055,0.09540873425876055
2025-12-31,keep_optimal,0.2,0.2,0.09526464065402417,0.09526464065402417
