date,decision,w_sat_prev,w_sat_new,sigma_current,sigma_opt
2021-01-29,insufficient_data,0.25,0.25,,
2021-02-26,insufficient_data,0.25,0.25,,
2021-03-31,rebalance,0.25,0.25,0.09039033573749643,0.09039033573749643
2021-04-30,rebalance,0.25,0.25,0.07690887186040458,0.07690887186040458
2021-05-31,rebalance,0.25,0.25,0.08296098987017148,0.08296098987017148
2021-06-30,rebalance,0.25,0.25,0.06882414608729082,0.06882414608729082
2021-07-30,rebalance,0.25,0.25,0.07785449868644628,0.07785449868644628
2021-08-31,rebalance,0.25,0.25,0.06302261875623565,0.06302261875623565
2021-09-30,rebalance,0.25,0.25,0.07409874809557956,0.07409874809557956
2021-10-29,rebalance,0.25,0.25,0.07638596862038173,0.07638596862038173
2021-11-30,rebalance,0.25,0.25,0.09374983780216715,0.09374983780216715
2021-12-31,keep_deadband,0.25,0.25,0.10148217170143149,0.10148217170143149
2022-01-31,rebalance,0.25,0.30000000000000004,0.12241452516345003,0.11493526720068505
2022-02-28,rebalance,0.30000000000000004,0.30000000000000004,0.11567980520037602,0.11567980520037602
2022-03-31,rebalance,0.30000000000000004,0.30000000000000004,0.11202115417363451,0.11202115417363451
2022-04-29,keep_deadband,0.30000000000000004,0.30000000000000004,0.09635543448996108,0.09635543448996108
2022-05-31,rebalance,0.30000000000000004,0.30000000000000004,0.11089993181312868,0.11089993181312868
2022-06-30,rebalance,0.30000000000000004,0.30000000000000004,0.11834817364246239,0.11834817364246239
2022-07-29,rebalance,0.30000000000000004,0.30000000000000004,0.11822868678160646,0.11822868678160646
2022-08-31,keep_deadband,0.30000000000000004,0.30000000000000004,0.10232415565946158,0.10232415565946158
2022-09-30,keep_deadband,0.30000000000000004,0.30000000000000004,0.09515696481125577,0.09515696481125577
2022-10-31,rebalance,0.30000000000000004,0.25,0.09027069742313176,0.09713326473479433
2022-11-30,rebalance,0.25,0.25,0.09497736987757666,0.09497736987757666
2022-12-30,rebalance,0.25,0.25,0.0938515785665136,0.0938515785665136
2023-01-31,keep_deadband,0.25,0.25,0.09856030051314789,0.09856030051314789
2023-02-28,keep_deadband,0.25,0.25,0.09544797666072022,0.09544797666072022
2023-03-31,rebalance,0.25,0.25,0.08666438920739643,0.08666438920739643
2023-04-28,rebalance,0.25,0.25,0.07836128323654032,0.07836128323654032
2023-05-31,rebalance,0.25,0.25,0.07288911134152588,0.07288911134152588
2023-06-30,rebalance,0.25,0.25,0.05935451740411377,0.05935451740411377
2023-07-31,rebalance,0.25,0.25,0.0635889780861049,0.0635889780861049
2023-08-31,rebalance,0.25,0.25,0.05855941055038859,0.05855941055038859
2023-09-29,rebalance,0.25,0.25,0.06241186130901276,0.06241186130901276
2023-10-31,rebalance,0.25,0.25,0.06739174737274961,0.06739174737274961
2023-11-30,rebalance,0.25,0.25,0.06986623754462142,0.06986623754462142
2023-12-29,rebalance,0.25,0.25,0.06166244520862684,0.06166244520862684
2024-01-31,rebalance,0.25,0.25,0.04253436244689181,0.04253436244689181
2024-02-29,rebalance,0.25,0.25,0.05225608857959292,0.05225608857959292
2024-03-29,rebalance,0.25,0.25,0.05949153068686836,0.05949153068686836
2024-04-30,rebalance,0.25,0.25,0.0710503351155739,0.0710503351155739
2024-05-31,rebalance,0.25,0.25,0.06363888253448931,0.06363888253448931
2024-06-28,rebalance,0.25,0.25,0.05910871661220973,0.05910871661220973
2024-07-31,rebalance,0.25,0.25,0.05731315534143019,0.05731315534143019
2024-08-30,rebalance,0.25,0.25,0.0859963403481527,0.0859963403481527
2024-09-30,keep_deadband,0.25,0.25,0.09561144603411113,0.09561144603411113
2024-10-31,rebalance,0.25,0.25,0.06761726579181998,0.06761726579181998
2024-11-29,rebalance,0.25,0.25,0.08042503068586715,0.08042503068586715
2024-12-31,rebalance,0.25,0.25,0.07475480783160839,0.07475480783160839
2025-01-31,rebalance,0.25,0.25,0.0819466403431711,0.0819466403431711
2025-02-28,rebalance,0.25,0.25,0.07253916931921013,0.07253916931921013
2025-03-31,keep_deadband,0.25,0.25,0.10110808480562566,0.10110808480562566
2025-04-30,rebalance,0.25,0.30000000000000004,0.1578576162091505,0.14768639777481052
2025-05-30,rebalance,0.30000000000000004,0.30000000000000004,0.14829641653759615,0.14829641653759615
2025-06-30,rebalance,0.30000000000000004,0.30000000000000004,0.13778111556558395,0.13778111556558395
2025-07-31,rebalance,0.30000000000000004,0.25,0.06834796290063051,0.07280695495147614
2025-08-29,rebalance,0.25,0.25,0.06824189001183106,0.06824189001183106
2025-09-30,rebalance,0.25,0.25,0.0700860701114233,0.0700860701114233
2025-10-31,rebalance,0.25,0.25,0.060893891641465366,0.060893891641465366
2025-11-28,rebalance,0.25,0.25,0.07650766244035176,0.07650766244035176
2025-12-31,rebalance,0.25,0.25,0.07459170481128088,0.07459170481128088
