,portfolio_return
2021-02-01,0.007757741616637892
2021-02-02,0.014392571500422459
2021-02-03,0.0012384892789191165
2021-02-04,0.005951063247287971
2021-02-05,0.004228857911839055
2021-02-08,0.002301491650445575
2021-02-09,0.0004987892868866625
2021-02-10,-0.0013857690743055997
2021-02-11,0.0034379203168038996
2021-02-12,0.0021365154971837207
2021-02-15,0.004959598714548985
2021-02-16,-0.0005906823389016922
2021-02-17,-0.003210831104878132
2021-02-18,-0.0028340486053485573
2021-02-19,0.005457493566100398
2021-02-22,-0.005147999180830171
2021-02-23,-0.004838503820922633
2021-02-24,0.00849435542153028
2021-02-25,-0.007383493774288408
2021-02-26,-0.008627422320094672
2021-03-01,0.01190582947920188
2021-03-02,-0.0018897216330515524
2021-03-03,-0.002199949948861968
2021-03-04,-0.010850047112358634
2021-03-05,-0.004445148494950145
2021-03-08,0.018393406703169135
2021-03-09,0.0038215939918740025
2021-03-10,0.0024525733487753567
2021-03-11,0.0081212512529496
2021-03-12,-0.002357798217037409
2021-03-15,0.003685516326778826
2021-03-16,0.004872170116554101
2021-03-17,-0.0035601830607815826
2021-03-18,-1.4109678067572573e-05
2021-03-19,-0.004203376114426864
2021-03-22,0.0018094393566780997
2021-03-23,-0.002788588571273811
2021-03-24,-0.002540114910517129
2021-03-25,-0.0018078867865455983
2021-03-26,0.00807554892610375
2021-03-29,0.0021384471346697076
2021-03-30,0.0037794755366124333
2021-03-31,0.0029186464421833785
2021-04-01,0.004248991064607827
2021-04-02,6.928918736770484e-06
2021-04-05,-3.321320919208448e-06
2021-04-06,0.00486383443294236
2021-04-07,-0.004061862889224093
2021-04-08,0.004096625202606067
2021-04-09,0.0011990909436277169
2021-04-12,-0.00035052662863674366
2021-04-13,0.0006934495633658853
2021-04-14,0.0015480220935845134
2021-04-15,0.0039976929606901895
2021-04-16,0.0023120771067889736
2021-04-19,-0.004402273381580918
2021-04-20,-0.009708751980502006
2021-04-21,0.0072700659173918535
2021-04-22,0.004607992324221195
2021-04-23,0.000674483858569247
2021-04-26,0.0014821015411384808
2021-04-27,-0.000493498387045721
2021-04-28,-0.00011193801410814338
2021-04-29,-0.0010905400036247549
2021-04-30,0.0002502259347521756
2021-05-03,0.0019474488961656045
2021-05-04,-0.007857614982232246
2021-05-05,0.00894889883558143
2021-05-06,-0.003450291210004053
2021-05-07,0.005977247039432075
2021-05-10,-0.0008356309814354923
2021-05-11,-0.012333362230699859
2021-05-12,-0.004822534175460733
2021-05-13,-0.0003352826125909785
2021-05-14,0.004886151161535059
2021-05-17,-0.0026574137131118725
2021-05-18,0.0009860263406279851
2021-05-19,-0.011079241107570078
2021-05-20,0.010276247582219669
2021-05-21,0.003673785852566345
2021-05-24,-3.320618601171388e-06
2021-05-25,-0.0007496573835848305
2021-05-26,0.003537126448704286
2021-05-27,0.004086127973087222
2021-05-28,0.003296217189443702
2021-05-31,-0.004176752464390893
2021-06-01,0.003612308028554083
2021-06-02,0.001424833410834564
2021-06-03,-0.0014540621968745886
2021-06-04,0.00256728027897077
2021-06-07,-0.0009074225988157381
2021-06-08,0.0013619876885084495
2021-06-09,-0.00014907988993981313
2021-06-10,0.0010106088083840178
2021-06-11,0.005427801119352145
2021-06-14,-0.0008190445479804576
2021-06-15,-0.0012222821915645328
2021-06-16,0.0015340228322026368
2021-06-17,0.003955038652824449
2021-06-18,-0.007282401025216037
2021-06-21,0.0026235679338117435
2021-06-22,0.00432764065130363
2021-06-23,-0.0009186449811643155
2021-06-24,0.004679926186442322
2021-06-25,0.0008986878838203587
2021-06-28,-6.9014307391424e-06
2021-06-29,0.0026741965437502508
2021-06-30,0.0015467642015906933
2021-07-01,0.0006553245228744834
2021-07-02,0.004238251207329478
2021-07-05,0.0013510629650400063
2021-07-06,-0.0024589587434484294
2021-07-07,0.005000888830068875
2021-07-08,-0.010591200108747395
2021-07-09,0.007993721255358945
2021-07-12,0.002488987189649572
2021-07-13,0.0032438183749578476
2021-07-14,-0.003286106865928582
2021-07-15,-0.0017152698214207556
2021-07-16,-0.0029033118548834834
2021-07-19,-0.01148791901934662
2021-07-20,0.009631642797292228
2021-07-21,0.005622723097104585
2021-07-22,0.004175847895543416
2021-07-23,0.008096741414197233
2021-07-26,-0.0013197535162201846
2021-07-27,-0.0066375456943482385
2021-07-28,0.00395848261042543
2021-07-29,0.001770111235496954
2021-07-30,-0.0028222804374159714
2021-08-02,0.0024304747367306923
2021-08-03,-0.0015661773811224112
2021-08-04,0.0027985183911930674
2021-08-05,0.003507915436651357
2021-08-06,0.003301732695500837
2021-08-09,0.0009669057334500408
2021-08-10,0.0028364423293462866
2021-08-11,-0.0007306759659148683
2021-08-12,0.0011845299652638952
2021-08-13,-0.0013076457844919704
2021-08-16,-0.0019055147577514142
2021-08-17,-9.682891650238806e-05
2021-08-18,-0.0009035587909699808
2021-08-19,-0.008236930976857447
2021-08-20,0.005092965971510875
2021-08-23,0.004094137016495192
2021-08-24,0.00246394689199089
2021-08-25,0.00048431219489366846
2021-08-26,-0.0033030251082603198
2021-08-27,0.0040562262601531816
2021-08-30,0.0029473604372221573
2021-08-31,-0.001345325018595868
2021-09-01,-0.0012435147924381848
2021-09-02,0.002538686391153894
2021-09-03,-0.0002573214201656666
2021-09-06,0.0039604229764681476
2021-09-07,-0.0050196352958505
2021-09-08,-0.002664614972864592
2021-09-09,0.0027168319034342027
2021-09-10,-0.0005426626424719291
2021-09-13,-0.0008471674338253743
2021-09-14,-0.001628781250105041
2021-09-15,-0.0005474912710536611
2021-09-16,0.0009948503442172144
2021-09-17,-0.002463280170287596
2021-09-20,-0.010932927442459522
2021-09-21,0.005005426799906542
2021-09-22,0.00530866713633249
2021-09-23,0.005152590466605223
2021-09-24,-0.0006366142842778252
2021-09-27,0.0011328114618189278
2021-09-28,-0.013123734726499485
2021-09-29,0.004180927310389994
2021-09-30,-0.002989703090621328
2021-10-01,-0.0021443632521375485
2021-10-04,-0.007684205829894458
2021-10-05,0.009897712783774914
2021-10-06,-0.005492517778952914
2021-10-07,0.015624437112637765
2021-10-08,-0.002666646859630314
2021-10-11,0.00147217943560779
2021-10-12,-0.004525303524087839
2021-10-13,-0.0008110178434650021
2021-10-14,0.011970321160885655
2021-10-15,0.005925147547958681
2021-10-18,-6.864041508139462e-05
2021-10-19,0.0030276347521161736
2021-10-20,0.0022221418161946045
2021-10-21,-0.0024012591292362855
2021-10-22,8.238225251389346e-05
2021-10-25,0.0043012730916418
2021-10-26,0.0041698448231228535
2021-10-27,-0.0037211831433268546
2021-10-28,-0.0018420245642377943
2021-10-29,0.004757306222506202
2021-11-01,0.001319130949896441
2021-11-02,0.0027343105359495384
2021-11-03,0.0001342148661027859
2021-11-04,0.006023644589221536
2021-11-05,0.003707857791881908
2021-11-08,-0.0017551945421381554
2021-11-09,-0.002148410292496897
2021-11-10,0.0021754831615750036
2021-11-11,0.0009495610924419127
2021-11-12,0.004436124259884336
2021-11-15,0.00262003137418243
2021-11-16,0.005508786336128647
2021-11-17,-0.0016727532386148882
2021-11-18,-0.0021021331197050284
2021-11-19,0.003794933577287574
2021-11-22,0.0025612130139713862
2021-11-23,-0.008637394936990306
2021-11-24,0.005642403716666966
2021-11-25,0.0017565519551354393
2021-11-26,-0.021146072216471308
2021-11-29,0.007412929924005496
2021-11-30,-0.009035850030587865
2021-12-01,0.006389551302414857
2021-12-02,-0.009918872574875604
2021-12-03,-0.0013948843567915842
2021-12-06,0.006721413242175511
2021-12-07,0.016730356678395814
2021-12-08,-0.0054010510578909226
2021-12-09,0.002559729560979368
2021-12-10,-0.003999707481213824
2021-12-13,-0.0006949772668421172
