,portfolio_return
2021-01-01,0.0
2021-01-04,-0.004079095466671012
2021-01-05,0.0031893936176254855
2021-01-06,0.007718259581034459
2021-01-07,0.006962970576558503
2021-01-08,0.004769586730701309
2021-01-11,0.0018972011176545678
2021-01-12,-0.0007440799244115781
2021-01-13,0.0015913652202767608
2021-01-14,0.0031207928819738245
2021-01-15,-0.0037344967918226278
2021-01-18,-0.0006023928213335084
2021-01-19,-0.0004574667456188675
2021-01-20,0.008834821136855547
2021-01-21,-0.0005706994712858515
2021-01-22,-0.0037141166390298906
2021-01-25,0.00031298702259646705
2021-01-26,0.0013846747438157447
2021-01-27,-0.009668109780750833
2021-01-28,0.0020054428783764346
2021-01-29,-0.013474463806112369
2021-02-01,0.00776304396840688
2021-02-02,0.015345271811272602
2021-02-03,0.0009186065624782316
2021-02-04,0.0059843834998538695
2021-02-05,0.002013546105360399
2021-02-08,0.002308474306835173
2021-02-09,0.0009297108694010028
2021-02-10,-0.0023275018309749512
2021-02-11,0.0040203833791953745
2021-02-12,0.0017090334358464006
2021-02-15,0.00498843118604364
2021-02-16,-0.0013379674166388467
2021-02-17,-0.003918113884522473
2021-02-18,-0.004222062307267974
2021-02-19,0.0029596412836419674
2021-02-22,-0.00517464319680877
2021-02-23,-0.006172615191465744
2021-02-24,0.006297898943781096
2021-02-25,-0.006889713923342161
2021-02-26,-0.004367040859871582
2021-03-01,0.011947174553108397
2021-03-02,-0.005040519404621929
2021-03-03,-0.00286069252284106
2021-03-04,-0.007496176891950407
2021-03-05,-0.006562215731957438
2021-03-08,0.01864376229988235
2021-03-09,0.0050941584436198116
2021-03-10,0.0019370336602334726
2021-03-11,0.0069568275075762185
2021-03-12,-0.0020746393556968336
2021-03-15,0.0037147963865442613
2021-03-16,0.005939025344654616
2021-03-17,-0.004260034621983488
2021-03-18,0.0007662853801770841
2021-03-19,-0.0047050486289796495
2021-03-22,0.001825897924234099
2021-03-23,-0.0003486590570580066
2021-03-24,-0.0015165413024789437
2021-03-25,-0.001162162161061625
2021-03-26,0.008879014190580514
2021-03-29,0.0021899558258358653
2021-03-30,0.0034550625414747544
2021-03-31,0.0027709348155123574
2021-04-01,0.003799706600195754
2021-04-02,-3.344519230147336e-06
2021-04-05,-3.344518884673686e-06
2021-04-06,0.004998075381953182
2021-04-07,-0.002739681751200673
2021-04-08,0.003751863057312835
2021-04-09,0.0014040455249976825
2021-04-12,-0.00034470651030013566
2021-04-13,0.0002381341259320908
2021-04-14,-0.0002907029557047497
2021-04-15,0.002807140993547619
2021-04-16,0.0019693309541250316
2021-04-19,-0.004459529190718181
2021-04-20,-0.010631337745038466
2021-04-21,0.006692349556390892
2021-04-22,0.004040738811188907
2021-04-23,2.292651052050428e-05
2021-04-26,0.0015175943536691605
2021-04-27,-0.0006550424791372078
2021-04-28,0.0004634399026389014
2021-04-29,-0.0010459073034486787
2021-04-30,-0.00042681415194044674
2021-05-03,0.0019827751924456627
2021-05-04,-0.008153921891014831
2021-05-05,0.009192482111648224
2021-05-06,-0.005591748632368265
2021-05-07,0.0058830063441663695
2021-05-10,-0.0008639210211797976
2021-05-11,-0.012327607751282827
2021-05-12,-0.004751244064007834
2021-05-13,0.00038320782276820284
2021-05-14,0.005759690119882871
2021-05-17,-0.0026992658669508507
2021-05-18,0.0008836620748457535
2021-05-19,-0.009920730616193061
2021-05-20,0.011508579886698855
2021-05-21,0.003121290870887386
2021-05-24,-3.3491277847685907e-06
2021-05-25,0.0009477744518536335
2021-05-26,0.0027874455495174645
2021-05-27,0.0030605038157703714
2021-05-28,0.002829937108996078
2021-05-31,-0.004288332589916288
2021-06-01,0.003162096046427143
2021-06-02,0.0025870167036256054
2021-06-03,-0.0004455030738406918
2021-06-04,0.00180250539926044
2021-06-07,-0.0009121918049504185
2021-06-08,0.001079729870525742
2021-06-09,0.0003673823720868302
2021-06-10,0.0011684876050444576
2021-06-11,0.004495546074700147
2021-06-14,-0.0008012416768939656
2021-06-15,7.632119611653275e-05
2021-06-16,0.0018413033538533102
2021-06-17,0.004642285963451615
2021-06-18,-0.00819612995886719
2021-06-21,0.002725487500551793
2021-06-22,0.0039025474686820356
2021-06-23,-0.0018914712201767603
2021-06-24,0.00468931845912744
2021-06-25,0.001380357901962187
2021-06-28,-4.7917676403025355e-05
2021-06-29,0.003771269995168955
2021-06-30,0.0002348721691300626
2021-07-01,0.0021194571105192877
2021-07-02,0.0037097471414117567
2021-07-05,0.0014244504535002034
2021-07-06,-0.0011476825589241235
2021-07-07,0.003976631946356246
2021-07-08,-0.010776871725664047
2021-07-09,0.008903815707683987
2021-07-12,0.0025473587181306656
2021-07-13,0.0038577957670670737
2021-07-14,-0.0026918605042168644
2021-07-15,-0.0022158722721323243
2021-07-16,-0.0025441763825955004
2021-07-19,-0.01190601058169588
2021-07-20,0.00877153409594934
2021-07-21,0.006034076832324736
2021-07-22,0.003990415899905985
2021-07-23,0.007670509529790992
2021-07-26,-0.0013546428643453345
2021-07-27,-0.006334777149966259
2021-07-28,0.004943670720973531
2021-07-29,0.0005042133839108981
2021-07-30,-0.0024882954453981977
2021-08-02,0.0024610654043430436
2021-08-03,-0.0011351487001765304
2021-08-04,0.002758048570837543
2021-08-05,0.0035322274987386717
2021-08-06,0.0032712287582172318
2021-08-09,0.0009903681021374289
2021-08-10,0.0023085662207432077
2021-08-11,-0.00027951671789827327
2021-08-12,0.0013565179155360153
2021-08-13,-0.0010048747376042665
2021-08-16,-0.0019567045872772304
2021-08-17,0.00146685435621815
2021-08-18,0.0002352338331418402
2021-08-19,-0.006915938836000504
2021-08-20,0.004163815178507588
2021-08-23,0.004264265332558914
2021-08-24,0.0010607298455928144
2021-08-25,-1.2001938395997391e-05
2021-08-26,-0.002865052986826995
2021-08-27,0.0025540772479254294
2021-08-30,0.0030105652576782327
2021-08-31,-0.0018460712232128223
2021-09-01,2.513307850105092e-05
2021-09-02,0.00244545794765412
2021-09-03,-0.0006818640801565842
2021-09-06,0.004096949365168967
2021-09-07,-0.0042103853075570324
2021-09-08,-0.0023108836518231785
2021-09-09,0.0022101414909044353
2021-09-10,-0.003932650599054279
2021-09-13,-0.0008915112883254028
2021-09-14,-0.0015540681615437244
2021-09-15,-0.0018375741733870604
2021-09-16,0.0029739962197109504
2021-09-17,-0.0022559468771251173
2021-09-20,-0.011403073835136918
2021-09-21,0.005497646848280713
2021-09-22,0.004179136888163121
2021-09-23,0.006537014810587665
2021-09-24,-0.0020574827547224254
2021-09-27,0.0011790165711971778
2021-09-28,-0.013776381787106376
2021-09-29,0.005482017959200386
2021-09-30,-0.0011627458005599028
2021-10-01,-0.003715005044595457
2021-10-04,-0.007962889296180747
2021-10-05,0.011692053604167928
2021-10-06,-0.005062077620819419
2021-10-07,0.014586229956961039
2021-10-08,-0.003219035933864062
2021-10-11,0.0015628341863684891
2021-10-12,-0.004059857799567535
2021-10-13,-0.002373132335947492
2021-10-14,0.011852224946750279
2021-10-15,0.005568709780974612
2021-10-18,-4.166513752112966e-05
2021-10-19,0.0031997643581822333
2021-10-20,0.0019583259343839534
2021-10-21,-0.001546919676714778
2021-10-22,-0.0002877208352849714
2021-10-25,0.004413931815295258
2021-10-26,0.004475245806548123
2021-10-27,-0.0038986319808645307
2021-10-28,-0.0017075839379364576
2021-10-29,0.0055342933748983416
2021-11-01,0.0014066911565486784
2021-11-02,0.0028648489748275274
2021-11-03,0.0005318744450888091
2021-11-04,0.004888128891536431
2021-11-05,0.003351605096544491
2021-11-08,-0.0017591036204260557
2021-11-09,-0.0028243125301555374
2021-11-10,0.002687879679230115
2021-11-11,0.0006615504005105577
2021-11-12,0.004250533147010393
2021-11-15,0.002803670910380529
